,name,zipcode,county_string,rating,review_count,category,price,region
4619,Wildflower Cafe & Bakery,95521,"Humboldt County, California",4.0,201,American (New),$$,region
4620,Folie Douce,95521,"Humboldt County, California",4.0,166,American (New),$$$,region
4621,Humboldt Bay Bistro,95501,"Humboldt County, California",4.5,118,American (New),$$$,region
4622,La Patria Mariscos & Grill Restaurant,95501,"Humboldt County, California",4.5,123,Mexican,$$,region
4623,Oaxaca Grill,95501,"Humboldt County, California",4.0,161,Mexican,$$,region
4624,Humboldt Smokehouse,95501,"Humboldt County, California",4.0,181,Mexican,$$,region
4625,AA Bar & Grill,95501,"Humboldt County, California",4.0,160,American (Traditional),$$,region
4626,Six Rivers Brewery,95519,"Humboldt County, California",3.5,383,American (Traditional),$$,region
4627,Babe's Pizza-Pasta,95503,"Humboldt County, California",4.0,154,Italian,$$,region
4628,Eureka Sea Grill,95501,"Humboldt County, California",3.5,208,American (New),$$$,region
4629,Toni's 24 Hr Restaurant,95521,"Humboldt County, California",3.5,237,American (Traditional),$,region
4630,Taco Loco,95540,"Humboldt County, California",4.5,85,Mexican,$,region
4631,Pachanga Mexicana,95501,"Humboldt County, California",4.0,133,Mexican,$$,region
4632,Mazzotti's on the Plaza,95521,"Humboldt County, California",3.5,164,Italian,$$,region
4633,Bayfront Restaurant,95501,"Humboldt County, California",3.5,243,Italian,$$,region
4634,Surfside Burger Shack,95501,"Humboldt County, California",3.5,198,American (Traditional),$$,region
4635,Oberon Grill,95501,"Humboldt County, California",3.5,182,American (New),$$,region
4636,Humboldt Brews,95521,"Humboldt County, California",3.5,194,American (Traditional),$$,region
4637,Abruzzi,95521,"Humboldt County, California",3.5,128,Italian,$$,region
4638,Gabriel's,95501,"Humboldt County, California",3.5,116,Italian,$$,region
4639,The Lighthouse Grill,95570,"Humboldt County, California",4.0,287,American (Traditional),$,region
4640,Speedy Taco Truck,95501,"Humboldt County, California",4.5,40,Mexican,$,region
4641,Jack's Seafood,95501,"Humboldt County, California",3.5,164,American (Traditional),$$,region
4642,Jack's Seafood,95501,"Humboldt County, California",3.5,164,American (New),$$,region
4643,Hot Brew Bistro,95540,"Humboldt County, California",4.0,97,American (Traditional),$$,region
4644,Kristina's Restaurant,95501,"Humboldt County, California",4.0,129,American (Traditional),$$,region
4645,La Trattoria,95521,"Humboldt County, California",4.0,75,Italian,$$,region
4646,Ridgetop Cafe & Coffee Barn,95540,"Humboldt County, California",4.5,48,American (New),$$,region
4647,Moonstone Grill,95570,"Humboldt County, California",4.0,150,American (Traditional),$$$,region
4648,Bella Italia Restaurant,95501,"Humboldt County, California",4.0,71,Italian,$$,region
4649,Ferndale Pizza,95536,"Humboldt County, California",4.5,83,Italian,$$,region
4650,Raliberto's Taco Shop,95501,"Humboldt County, California",4.0,72,Mexican,$,region
4651,Plaza Grill,95521,"Humboldt County, California",3.0,130,American (Traditional),$$,region
4652,Trinidad Bay Eatery And Gallery,95570,"Humboldt County, California",4.0,306,American (New),$$,region
4653,Golden Harvest Cafe,95503,"Humboldt County, California",3.0,130,American (Traditional),$$,region
4654,Panda Cafe,95501,"Humboldt County, California",4.0,74,Chinese,$,region
4655,L's Kitchen,95540,"Humboldt County, California",4.0,64,American (Traditional),$$,region
4656,Restaurant 301,95501,"Humboldt County, California",4.0,54,American (New),$$$,region
4657,Speedy Taco,95519,"Humboldt County, California",5.0,29,Mexican,$,region
4658,Taco Faktory,95521,"Humboldt County, California",4.0,45,Mexican,$,region
4659,Chin's Cafe & Motel,95503,"Humboldt County, California",4.0,67,Chinese,$,region
4660,Adel's Restaurant,95501,"Humboldt County, California",3.5,118,American (Traditional),$$,region
4661,La Costa Mexican Restaurant,95540,"Humboldt County, California",3.5,102,Mexican,$$,region
4662,Los Gallos Taqueria,95501,"Humboldt County, California",4.5,31,Mexican,$,region
4663,Szechuan Garden Restaurant,95521,"Humboldt County, California",3.5,109,Chinese,$$,region
4664,Carmela's Mexican Restaurant,95519,"Humboldt County, California",3.5,108,Mexican,$$,region
4665,Wolf Dawg,95501,"Humboldt County, California",4.0,47,American (Traditional),$,region
4666,Chapala Cafe,95501,"Humboldt County, California",3.5,88,Mexican,$$,region
4667,Cafe Nooner Too!,95501,"Humboldt County, California",3.5,78,American (New),$$,region
4668,Hey Juan Burritos,95521,"Humboldt County, California",3.5,111,Mexican,$,region
4669,Ricos Tacos Taqueria,95521,"Humboldt County, California",3.5,69,Mexican,$,region
4670,Double D Steak,95540,"Humboldt County, California",4.0,69,American (Traditional),$$,region
4671,2 Doors Down,95501,"Humboldt County, California",4.0,36,Italian,$$,region
4672,Carmela's,95521,"Humboldt County, California",3.0,110,Mexican,$$,region
4673,Oriental Buffet,95521,"Humboldt County, California",3.0,94,Chinese,$$,region
4674,Luzmila's Mexican Restaurant,95519,"Humboldt County, California",3.5,59,Mexican,$$,region
4675,Adriana's Restaurant,95521,"Humboldt County, California",4.0,51,Mexican,$$,region
4676,Adriana's Restaurant,95521,"Humboldt County, California",4.0,51,American (New),$$,region
4677,Esmeralda's Mexican Food,95501,"Humboldt County, California",3.0,130,Mexican,$$,region
4678,Fiesta Grill & Cantina,95521,"Humboldt County, California",3.5,55,Mexican,$$,region
4679,Valley Azteca Mexican Restaurant,95521,"Humboldt County, California",4.0,46,Mexican,$,region
4680,Village Pantry,95521,"Humboldt County, California",3.5,69,American (Traditional),$,region
4681,Tea Garden Cafe,95501,"Humboldt County, California",3.5,40,Chinese,$,region
4682,Tea Garden Cafe,95501,"Humboldt County, California",3.5,40,American (New),$,region
4683,Rita's Margaritas & Mexican Grill,95521,"Humboldt County, California",2.5,107,Mexican,$$,region
4684,Campground,95521,"Humboldt County, California",4.0,40,American (New),$$$,region
4685,Masaki's Mongolian Grill,95521,"Humboldt County, California",3.0,95,Chinese,$$,region
4686,Liu's Oriental Cuisine,95501,"Humboldt County, California",3.5,48,Chinese,$$,region
4687,Rita's Margaritas & Mexican Grill,95501,"Humboldt County, California",2.5,115,Mexican,$$,region
4688,Mazzotti' s,95501,"Humboldt County, California",2.5,126,Italian,$$,region
4689,Tasty Tacos & More,95503,"Humboldt County, California",3.5,39,Mexican,$,region
4690,Taqueria La Chiquita,95521,"Humboldt County, California",4.0,29,Mexican,$,region
4691,Seascape Restaurant,95570,"Humboldt County, California",3.0,260,American (Traditional),$$,region
4692,Tres Chiles Picosos,95503,"Humboldt County, California",3.5,70,Mexican,$$,region
4693,Tacos El Pueblo,95503,"Humboldt County, California",4.0,20,Mexican,$,region
4694,Funky Monkey,95540,"Humboldt County, California",3.5,57,Italian,$$,region
4695,Funky Monkey,95540,"Humboldt County, California",3.5,57,American (New),$$,region
4696,Alma's Mexican Food,95521,"Humboldt County, California",4.5,16,Mexican,$,region
4697,Five Eleven,95501,"Humboldt County, California",4.0,131,American (New),$$,region
4698,Miguel's Mexican Restaurant,95565,"Humboldt County, California",4.0,25,Mexican,$$,region
4699,China Buffet,95501,"Humboldt County, California",2.5,66,Chinese,$$,region
4700,Marcelli's Ravioli & Sausage Factory,95501,"Humboldt County, California",3.0,30,Italian,$$,region
4701,Amigas Burritos,95501,"Humboldt County, California",3.0,55,Mexican,$,region
4702,Niveen's Restaurant,95519,"Humboldt County, California",3.0,53,American (Traditional),$$,region
4703,Hunan Village Restaurant,95540,"Humboldt County, California",3.0,45,Chinese,$$,region
4704,Little Jalisco,95503,"Humboldt County, California",4.0,20,Mexican,$,region
4705,VI Restaurant,95536,"Humboldt County, California",3.0,79,American (New),$$,region
4706,Applebee's Grill + Bar,95501,"Humboldt County, California",2.5,80,American (Traditional),$$,region
4707,Farmhouse on Main,95536,"Humboldt County, California",4.0,21,American (Traditional),$$,region
4708,Farmhouse on Main,95536,"Humboldt County, California",4.0,21,Italian,$$,region
4709,Las Cazuelas Restaurant & Cantina,95540,"Humboldt County, California",3.5,36,Mexican,$$,region
4710,Pepper's,95540,"Humboldt County, California",3.0,38,American (Traditional),$$,region
4711,Tuyas,95536,"Humboldt County, California",3.5,23,Mexican,$$,region
4712,River's Edge Restaurant,95551,"Humboldt County, California",2.5,45,American (Traditional),$$,region
4713,Hunan Restaurant,95501,"Humboldt County, California",2.5,41,Chinese,$$,region
4714,Chester's Chicken,95521,"Humboldt County, California",4.5,7,American (New),$,region
4715,Bristol Rose Cafe,95501,"Humboldt County, California",4.0,9,American (New),$$,region
4716,Denny's,95501,"Humboldt County, California",2.0,75,American (Traditional),$,region
4717,Chan's Restaurant,95521,"Humboldt County, California",3.0,17,Chinese,$$,region
4718,Luis's Mexican Restaurant,95501,"Humboldt County, California",3.5,24,Mexican,$$,region
4719,Luzmila's Mexican Restaurant,95521,"Humboldt County, California",4.0,11,Mexican,$,region
4720,Aztec Grill,95501,"Humboldt County, California",3.5,10,Mexican,$,region
4721,Taco Bell,95501,"Humboldt County, California",2.5,32,Mexican,$,region
4722,Tacos El Gallo,95501,"Humboldt County, California",3.5,10,Mexican,$,region
4723,The Chimney Tree Grill,95559,"Humboldt County, California",4.0,50,American (Traditional),$,region
4724,Denny's,95519,"Humboldt County, California",2.0,39,American (Traditional),$,region
4725,The Sweet Spot,95519,"Humboldt County, California",3.5,12,American (Traditional),$,region
4726,Aztec Grill - Redwood Market,95540,"Humboldt County, California",3.5,7,Mexican,$,region
4727,Tornado Daves,95528,"Humboldt County, California",3.5,11,American (Traditional),$,region
4728,Riverwood Inn,95559,"Humboldt County, California",4.0,32,Mexican,$$,region
4729,Aztec Grill,95570,"Humboldt County, California",4.0,13,Mexican,$,region
4730,Pepe's Mexican Food,95521,"Humboldt County, California",2.0,23,Mexican,$,region
4731,Courthouse Cafe,95501,"Humboldt County, California",3.5,5,American (Traditional),$,region
4732,Rita's Cafe & Taqueria,95503,"Humboldt County, California",3.5,53,Mexican,$$,region
4733,Sushi Boat Buffet,95540,"Humboldt County, California",2.5,28,Chinese,$$,region
4734,Taco Bell,95519,"Humboldt County, California",2.0,26,Mexican,$,region
4735,Boathouse Bar and Grill,95537,"Humboldt County, California",2.5,16,American (Traditional),$$,region
4736,Deb's Great American Hamburgers,95560,"Humboldt County, California",3.5,78,American (New),$$,region
4737,Pacific Bar & Grill,95501,"Humboldt County, California",2.5,13,American (Traditional),$$,region
4738,Bigfoot Restaurant,95573,"Humboldt County, California",3.0,26,American (Traditional),$$,region
4739,Gonzalez Mexican Restaurant,95573,"Humboldt County, California",3.0,17,Mexican,$$,region
4740,Ocean Grove Lounge,95570,"Humboldt County, California",3.5,9,American (Traditional),$,region
4741,La Barca #2 Taco Trailer,95501,"Humboldt County, California",4.5,4,Mexican,$,region
4742,Aztec Grill,95519,"Humboldt County, California",2.0,8,Mexican,$$,region
4743,Ocean Grove Restaurant,95570,"Humboldt County, California",4.0,4,American (Traditional),$$,region
4744,Aztec Grill,95573,"Humboldt County, California",3.5,4,Mexican,$,region
4745,El Corral Mexicali Rose,95501,"Humboldt County, California",3.5,2,Mexican,$$,region
4746,Roadhouse Diner,59401,"Cascade County, Montana",4.5,146,American (Traditional),$$,region
4747,Bert & Ernie's Tavern & Grill,59401,"Cascade County, Montana",4.0,134,American (Traditional),$$,region
4748,MacKenzie River Pizza Co,59405,"Cascade County, Montana",4.0,111,American (Traditional),$$,region
4749,Rikki's,59405,"Cascade County, Montana",4.0,56,Italian,$$,region
4750,Jakers Bar and Grill,59405,"Cascade County, Montana",3.5,113,American (Traditional),$$,region
4751,Champo's Pizzeria Italiano,59405,"Cascade County, Montana",4.5,30,Italian,$$,region
4752,The Montana Club - Great Falls,59404,"Cascade County, Montana",3.5,73,American (New),$$,region
4753,Beef 'O' Brady's,59404,"Cascade County, Montana",3.5,51,American (Traditional),$$,region
4754,Cafe Rio Mexican Grill,59405,"Cascade County, Montana",3.5,67,Mexican,$,region
4755,Borries,59414,"Cascade County, Montana",3.5,52,American (Traditional),$$,region
4756,Clark and Lewie's,59401,"Cascade County, Montana",3.5,21,American (Traditional),$$,region
4757,Maple Garden,59405,"Cascade County, Montana",3.5,32,Chinese,$$,region
4758,Fuddruckers,59405,"Cascade County, Montana",3.5,21,American (Traditional),$$,region
4759,Lippi's Kitchen,59404,"Cascade County, Montana",4.0,24,American (Traditional),$,region
4760,Chili's,59404,"Cascade County, Montana",2.0,72,American (Traditional),$$,region
4761,Fiesta En Jalisco,59405,"Cascade County, Montana",2.5,43,Mexican,$$,region
4762,Dante's Creative Cuisine,59401,"Cascade County, Montana",3.0,37,Italian,$$,region
4763,Ford's Drive In,59404,"Cascade County, Montana",3.0,18,American (New),$,region
4764,Golden Corral,59404,"Cascade County, Montana",2.5,23,American (Traditional),$$,region
4765,American Bar,59480,"Cascade County, Montana",5.0,5,American (Traditional),$,region
4766,El Comedor Mexican Restaurant,59405,"Cascade County, Montana",2.5,36,Mexican,$$,region
4767,Applebee's Grill + Bar,59405,"Cascade County, Montana",3.0,16,American (Traditional),$$,region
4768,Best Wok,59405,"Cascade County, Montana",3.0,22,Chinese,$,region
4769,The Angus Bar,59421,"Cascade County, Montana",5.0,4,American (Traditional),$,region
4770,3-D International,59414,"Cascade County, Montana",3.0,16,Italian,$$,region
4771,Perkins Restaurant & Bakery,59401,"Cascade County, Montana",3.5,17,American (Traditional),$,region
4772,Taco Del Mar,59404,"Cascade County, Montana",3.0,10,Mexican,$,region
4773,Buffalo Wild Wings,59404,"Cascade County, Montana",2.5,24,American (Traditional),$$,region
4774,Beacon Ice House,59404,"Cascade County, Montana",4.0,5,American (Traditional),$,region
4775,Taco Treat,59405,"Cascade County, Montana",3.0,12,Mexican,$,region
4776,City Bar,59401,"Cascade County, Montana",4.0,4,American (Traditional),$,region
4777,Halftime Sports Bar,59404,"Cascade County, Montana",2.5,8,American (Traditional),$$,region
4778,Porkie D's Soup To Go,59405,"Cascade County, Montana",3.0,8,American (Traditional),$,region
4779,Taco Treat,59404,"Cascade County, Montana",3.0,8,Mexican,$,region
4780,Taco John's,59405,"Cascade County, Montana",3.0,5,Mexican,$,region
4781,Good Time Charlie's,59405,"Cascade County, Montana",2.5,8,American (Traditional),$,region
4782,New Peking Restaurant & Lounge,59404,"Cascade County, Montana",2.5,6,Chinese,$$,region
4783,Taco John's,59404,"Cascade County, Montana",3.5,3,Mexican,$,region
4784,Willow Creek,59404,"Cascade County, Montana",4.0,3,American (Traditional),$$,region
4785,Amigo Lounge Restaurant,59405,"Cascade County, Montana",2.5,10,Mexican,$,region
4786,Cougar Canyon Cafe,59463,"Cascade County, Montana",3.5,7,American (Traditional),$$,region
4787,Pizza Hut,59404,"Cascade County, Montana",3.0,7,Italian,$,region
4788,Chuck's Oriental Palace,59404,"Cascade County, Montana",2.0,5,Chinese,$,region
4789,Smoke Haus Grill & Deli,59404,"Cascade County, Montana",5.0,1,American (Traditional),$,region
4790,R & R Lounge,59405,"Cascade County, Montana",4.0,7,American (New),$,region
4791,Silver Spur,59487,"Cascade County, Montana",5.0,1,Mexican,$,region
4792,Chinatown Restaurant,59404,"Cascade County, Montana",2.0,8,Chinese,$$,region
4793,Panda Express,59405,"Cascade County, Montana",2.0,13,Chinese,$,region
4794,Peking Gardens West,59404,"Cascade County, Montana",1.0,13,Chinese,$$,region
4795,Peking Gardens West,59404,"Cascade County, Montana",1.0,13,American (Traditional),$$,region
4796,Taco Del Mar,59404,"Cascade County, Montana",3.0,2,Mexican,$,region
4797,Denny's,59404,"Cascade County, Montana",2.0,10,American (Traditional),$$,region
4798,Taco John's,59401,"Cascade County, Montana",2.5,5,Mexican,$,region
4799,Taco Bell,59404,"Cascade County, Montana",4.0,4,Mexican,$,region
4800,Pizza Hut,59405,"Cascade County, Montana",2.5,10,Italian,$$,region
4801,Guerra's Krazy Taco,45503,"Clark County, Ohio",5.0,125,Mexican,$,region
4802,Seasons Bistro and Grille,45502,"Clark County, Ohio",4.5,82,American (New),$$,region
4803,Taqueria Señor Piquin,45504,"Clark County, Ohio",4.5,40,American (New),$,region
4804,Taqueria Señor Piquin,45504,"Clark County, Ohio",4.5,40,Mexican,$,region
4805,Collier's Family Restaurant,45504,"Clark County, Ohio",4.5,56,American (Traditional),$,region
4806,Los Mariachis Mexican Restaurant,45503,"Clark County, Ohio",3.5,40,Mexican,$$,region
4807,Cracker Barrel Old Country Store,45506,"Clark County, Ohio",4.0,28,American (Traditional),$$,region
4808,Cecil and Lime,45503,"Clark County, Ohio",4.0,34,American (New),$$,region
4809,Hickory Inn,45503,"Clark County, Ohio",4.0,37,Italian,$$,region
4810,El Toro Restaurant,45505,"Clark County, Ohio",4.0,30,Mexican,$$,region
4811,Hung Lung,45504,"Clark County, Ohio",4.0,22,Chinese,$,region
4812,Hafle Winery,45502,"Clark County, Ohio",4.5,21,American (Traditional),$$,region
4813,Taqueria La Reina,45505,"Clark County, Ohio",4.0,6,Mexican,$,region
4814,Bob Evans,45506,"Clark County, Ohio",3.0,20,American (Traditional),$,region
4815,Mic's Restaurant,45503,"Clark County, Ohio",4.0,11,Italian,$,region
4816,Mic's Restaurant,45503,"Clark County, Ohio",4.0,11,American (Traditional),$,region
4817,Casa del Sabor,45503,"Clark County, Ohio",4.0,30,Mexican,$$,region
4818,El Toro,45504,"Clark County, Ohio",3.5,23,Mexican,$,region
4819,Tea Berries,45505,"Clark County, Ohio",3.5,6,American (New),$$,region
4820,Tea Berries,45505,"Clark County, Ohio",3.5,6,American (Traditional),$$,region
4821,Olive Garden Italian Restaurant,45504,"Clark County, Ohio",4.5,9,Italian,$$,region
4822,China Palace,45503,"Clark County, Ohio",4.0,9,Chinese,$,region
4823,Mela Urban Bistro,45502,"Clark County, Ohio",2.5,15,American (Traditional),$$$,region
4824,Texas Roadhouse,45504,"Clark County, Ohio",3.5,30,American (Traditional),$$,region
4825,Taco Bell,45503,"Clark County, Ohio",4.0,4,Mexican,$,region
4826,Chipotle Mexican Grill,45504,"Clark County, Ohio",3.0,14,Mexican,$,region
4827,Red Lobster,45504,"Clark County, Ohio",3.5,14,American (Traditional),$$,region
4828,Our Hero Subs,45503,"Clark County, Ohio",4.5,7,Italian,$,region
4829,Hot Head Burritos,45505,"Clark County, Ohio",3.0,5,Mexican,$,region
4830,Bob Evans,45505,"Clark County, Ohio",3.5,4,American (Traditional),$,region
4831,Mark Pi's Express,45504,"Clark County, Ohio",5.0,6,Chinese,$,region
4832,Rooster's,45504,"Clark County, Ohio",3.0,26,American (New),$$,region
4833,Bob Evans,45504,"Clark County, Ohio",2.5,14,American (Traditional),$,region
4834,Applebee's Grill + Bar,45504,"Clark County, Ohio",2.5,30,American (Traditional),$$,region
4835,Dragon China,45503,"Clark County, Ohio",3.5,9,Chinese,$,region
4836,Linardos Villa,45503,"Clark County, Ohio",3.0,12,American (Traditional),$$,region
4837,Ridgewood Cafe,45504,"Clark County, Ohio",3.5,11,American (New),$$$,region
4838,Taqueria La Reina,45505,"Clark County, Ohio",5.0,6,Mexican,$,region
4839,The Buckeye Sports Lodge,45502,"Clark County, Ohio",3.0,13,American (New),$$,region
4840,O'Charley's Restaurant & Bar,45504,"Clark County, Ohio",3.0,15,American (Traditional),$$,region
4841,Meadows Restaurant & Motel,45505,"Clark County, Ohio",4.0,14,American (Traditional),$$,region
4842,Golden Chopsticks,45503,"Clark County, Ohio",3.0,13,Chinese,$,region
4843,Panda Chinese Food Carry Out,45505,"Clark County, Ohio",2.5,9,Chinese,$$,region
4844,Frickers,45502,"Clark County, Ohio",2.5,13,American (New),$,region
4845,China Buffet,45503,"Clark County, Ohio",2.0,11,Chinese,$,region
4846,Taco Bell,45505,"Clark County, Ohio",2.5,6,Mexican,$,region
4847,Our Hero Express Subs,45505,"Clark County, Ohio",4.0,4,Italian,$$,region
4848,Steak 'n Shake,45504,"Clark County, Ohio",2.0,24,American (Traditional),$,region
4849,Fazoli's,45505,"Clark County, Ohio",3.5,4,Italian,$,region
4850,Frisch's Big Boy Restaurant,45503,"Clark County, Ohio",2.5,10,American (Traditional),$,region
4851,IHOP,45504,"Clark County, Ohio",1.5,29,American (Traditional),$$,region
4852,Hot Head Burritos,45503,"Clark County, Ohio",3.5,7,Mexican,$,region
4853,Buffalo Wild Wings,45504,"Clark County, Ohio",2.5,21,American (Traditional),$$,region
4854,Stables at Windy Knoll,45503,"Clark County, Ohio",3.5,6,American (Traditional),$$$$,region
4855,El Speedy Gonzalez,45504,"Clark County, Ohio",3.5,2,Mexican,$,region
4856,Frisch's Big Boy Restaurants,45504,"Clark County, Ohio",2.5,4,American (Traditional),$$,region
4857,Pizza Hut,45503,"Clark County, Ohio",4.0,1,Italian,$$,region
4858,Pizza Hut,45504,"Clark County, Ohio",1.5,3,Italian,$$,region
4859,Feldman's Wrong Way Diner,79015,"Randall County, Texas",4.0,94,American (Traditional),$$,region
4860,Imperial Taproom,79015,"Randall County, Texas",4.0,42,American (Traditional),$$,region
4861,Pony Express Burritos,79015,"Randall County, Texas",3.5,17,Mexican,$,region
4862,Pepito's Mexican Restaurante,79015,"Randall County, Texas",3.5,27,Mexican,$,region
4863,The Ranch House Cafe,79015,"Randall County, Texas",3.5,32,American (Traditional),$,region
4864,Buffalo Southwest Cafe,79015,"Randall County, Texas",2.5,33,American (Traditional),$$,region
4865,Chicken Express,79015,"Randall County, Texas",4.0,6,American (Traditional),$,region
4866,Braum's Ice Cream and Dairy Store,79015,"Randall County, Texas",2.0,6,American (Traditional),$,region
4867,Pizza Hut,79015,"Randall County, Texas",2.0,9,Italian,$,region
4868,The Ashen Rose,75401,"Hunt County, Texas",4.5,29,American (Traditional),$,region
4869,Rancho Viejo Mexican Grill,75402,"Hunt County, Texas",3.5,34,Mexican,$$,region
4870,Yen Jing Chinese Restaurant,75402,"Hunt County, Texas",3.5,49,Chinese,$,region
4871,Tony's Italian Kitchen,75402,"Hunt County, Texas",3.5,47,Italian,$,region
4872,RibCrib,75402,"Hunt County, Texas",4.0,31,American (Traditional),$$,region
4873,Mariachi Mexican Bar and Grill,75402,"Hunt County, Texas",3.5,26,Mexican,$$,region
4874,Baker's Ribs,75402,"Hunt County, Texas",4.5,44,American (Traditional),$$,region
4875,Tortilleria Mexico,75401,"Hunt County, Texas",4.5,12,Mexican,$,region
4876,Mexican Cafe,75401,"Hunt County, Texas",4.0,10,American (Traditional),$,region
4877,Shenaniganz,75401,"Hunt County, Texas",3.5,11,American (Traditional),$$,region
4878,Cracker Barrel Old Country Store,75402,"Hunt County, Texas",3.5,43,American (Traditional),$$,region
4879,Molina's No 3 Mexican Cuisine,75402,"Hunt County, Texas",3.5,38,Mexican,$,region
4880,Buffet Palace,75402,"Hunt County, Texas",3.5,22,Chinese,$$,region
4881,Carniceria Y Taqueria Oviedo's,75401,"Hunt County, Texas",5.0,4,Mexican,$,region
4882,Snuffer's Resturant & Grill,75402,"Hunt County, Texas",3.5,26,American (Traditional),$,region
4883,Chili's,75402,"Hunt County, Texas",3.5,27,American (Traditional),$$,region
4884,Cotton Patch Cafe,75402,"Hunt County, Texas",3.5,33,American (Traditional),$$,region
4885,Discount Tire,75402,"Hunt County, Texas",3.5,29,American (Traditional),$$,region
4886,Taqueria La Ventana,75402,"Hunt County, Texas",3.5,21,Mexican,$,region
4887,Maria's Two Senoritas,75401,"Hunt County, Texas",3.0,14,Mexican,$,region
4888,Applebee's Grill + Bar,75402,"Hunt County, Texas",2.5,23,American (Traditional),$$,region
4889,Pizza Hut,75402,"Hunt County, Texas",2.5,16,Italian,$$,region
4890,Taco Casa Restaurant,75402,"Hunt County, Texas",2.5,5,Mexican,$,region
4891,Taco Bell,75401,"Hunt County, Texas",2.5,8,Mexican,$,region
4892,Golden Chick,75402,"Hunt County, Texas",2.5,6,American (New),$,region
4893,Taco Bueno,75402,"Hunt County, Texas",1.5,14,Mexican,$,region
4894,Huddle House,75135,"Hunt County, Texas",2.5,17,American (New),$,region
4895,Coaxum's Low Country Cuisine,30094,"Rockdale County, Georgia",4.0,215,American (Traditional),$$,region
4896,Nanas Chicken N Waffles,30013,"Rockdale County, Georgia",4.5,156,American (Traditional),$$,region
4897,Las Flores,30012,"Rockdale County, Georgia",4.0,118,Mexican,$$,region
4898,Bella Vista,30013,"Rockdale County, Georgia",4.5,80,Mexican,$,region
4899,Seven Gables Restaurant,30013,"Rockdale County, Georgia",4.0,68,Italian,$$$,region
4900,Seven Gables Restaurant,30013,"Rockdale County, Georgia",4.0,68,American (New),$$$,region
4901,Tin Plate Conyers,30012,"Rockdale County, Georgia",4.5,43,American (Traditional),$$,region
4902,Taco'n Madre,30094,"Rockdale County, Georgia",4.5,17,Mexican,$,region
4903,Cracker Barrel Old Country Store,30012,"Rockdale County, Georgia",3.5,46,American (Traditional),$,region
4904,Don Tellos Tex Mex Grill,30013,"Rockdale County, Georgia",3.5,49,Mexican,$$,region
4905,Cielo Mexican Bar & Grill,30012,"Rockdale County, Georgia",3.5,68,Mexican,$$,region
4906,Golden Palace,30012,"Rockdale County, Georgia",4.0,18,Chinese,$$,region
4907,Freddy's Frozen Custard & Steakburgers,30013,"Rockdale County, Georgia",3.5,38,American (New),$,region
4908,Mandarin Garden,30013,"Rockdale County, Georgia",4.0,30,Chinese,$$,region
4909,Café Milano,30094,"Rockdale County, Georgia",3.5,35,Italian,$$,region
4910,O'Charley's Restaurant & Bar,30013,"Rockdale County, Georgia",3.0,47,American (Traditional),$$,region
4911,U Love Wings,30013,"Rockdale County, Georgia",4.0,31,American (Traditional),$,region
4912,LongHorn Steakhouse,30094,"Rockdale County, Georgia",2.5,60,American (Traditional),$$,region
4913,Cozumel Mexican Restaurant,30012,"Rockdale County, Georgia",4.0,23,Mexican,$$,region
4914,Frontera Mex-Mex Grill,30013,"Rockdale County, Georgia",3.5,20,Mexican,$$,region
4915,Taqueria Des Hermanos,30012,"Rockdale County, Georgia",5.0,7,Mexican,$$,region
4916,China Express,30013,"Rockdale County, Georgia",4.0,11,Chinese,$$,region
4917,Sudo Bar & Grill,30013,"Rockdale County, Georgia",3.5,52,American (Traditional),$$,region
4918,Golden Corral,30013,"Rockdale County, Georgia",3.0,17,American (Traditional),$$,region
4919,Sonny's BBQ,30013,"Rockdale County, Georgia",3.0,29,American (New),$$,region
4920,Whistle Post Tavern,30012,"Rockdale County, Georgia",2.5,28,American (New),$$,region
4921,Chili's,30013,"Rockdale County, Georgia",3.0,29,American (Traditional),$$,region
4922,IHOP,30012,"Rockdale County, Georgia",3.0,24,American (Traditional),$$,region
4923,Los Charros,30013,"Rockdale County, Georgia",3.0,28,Mexican,$,region
4924,Los Bravos Mexican Restaurant,30013,"Rockdale County, Georgia",3.5,27,Mexican,$$,region
4925,Johnny's New York Style Pizza,30013,"Rockdale County, Georgia",3.5,35,Italian,$$,region
4926,Waffle House,30012,"Rockdale County, Georgia",4.0,7,American (Traditional),$,region
4927,QC'S BAR & GRILL,30012,"Rockdale County, Georgia",4.5,3,American (Traditional),$$,region
4928,Hooters,30012,"Rockdale County, Georgia",2.5,29,American (Traditional),$$,region
4929,AMICI,30094,"Rockdale County, Georgia",2.0,32,Italian,$$,region
4930,Moe's Southwest Grill,30094,"Rockdale County, Georgia",3.5,10,Mexican,$,region
4931,Red Lobster,30013,"Rockdale County, Georgia",2.0,41,American (Traditional),$$,region
4932,House of Lin,30013,"Rockdale County, Georgia",3.5,20,Chinese,$,region
4933,Taco Bell,30013,"Rockdale County, Georgia",3.0,7,Mexican,$,region
4934,Panda Express,30013,"Rockdale County, Georgia",3.0,17,Chinese,$,region
4935,Ruby Tuesday,30013,"Rockdale County, Georgia",2.5,22,American (Traditional),$$,region
4936,Chipotle Mexican Grill,30013,"Rockdale County, Georgia",2.5,20,Mexican,$$,region
4937,Quik Chick,30094,"Rockdale County, Georgia",4.0,5,American (Traditional),$,region
4938,Main Moon,30012,"Rockdale County, Georgia",3.5,12,Chinese,$$,region
4939,Waffle House,30013,"Rockdale County, Georgia",3.5,6,American (Traditional),$,region
