,name,zipcode,county_string,rating,review_count,category,price,region
3089,Mrs. Mitchell's Kitchen,1040,"Hampden County, Massachusetts",4.0,26,American (Traditional),$,region
3090,The Back Room Bar And Grill,1030,"Hampden County, Massachusetts",4.5,43,American (Traditional),$$,region
3091,Gateway City Arts,1040,"Hampden County, Massachusetts",5.0,10,American (New),$$,region
3092,Bertucci's,1089,"Hampden County, Massachusetts",3.5,37,Italian,$$,region
3093,Hofbrauhaus,1089,"Hampden County, Massachusetts",4.0,43,American (Traditional),$$,region
3094,LongHorn Steakhouse,1089,"Hampden County, Massachusetts",3.0,41,American (Traditional),$$,region
3095,The Collegian Court,1013,"Hampden County, Massachusetts",4.0,28,American (Traditional),$$,region
3096,Nathan Bill's Bar & Restaurant,1118,"Hampden County, Massachusetts",4.0,41,American (Traditional),$$,region
3097,Sláinte,1040,"Hampden County, Massachusetts",3.0,46,American (New),$$,region
3098,Salsa's Gourmet Mexican Restaurant,1108,"Hampden County, Massachusetts",4.0,38,Mexican,$,region
3099,Fifties Diner,1020,"Hampden County, Massachusetts",3.5,38,American (Traditional),$,region
3100,Brickhouse Tavern,1151,"Hampden County, Massachusetts",4.5,36,American (New),$$,region
3101,Golden Corral,1129,"Hampden County, Massachusetts",3.0,77,American (Traditional),$$,region
3102,Log Cabin,1040,"Hampden County, Massachusetts",3.5,28,American (Traditional),$$$,region
3103,Pizza Palace Restaurant,1020,"Hampden County, Massachusetts",4.5,7,Italian,$,region
3104,E B's Restaurant,1001,"Hampden County, Massachusetts",4.0,44,American (Traditional),$$,region
3105,E B's Restaurant,1001,"Hampden County, Massachusetts",4.0,44,Italian,$$,region
3106,Ichiban East Longmeadow,1028,"Hampden County, Massachusetts",4.0,49,Chinese,$$,region
3107,Bella Napoli Pizzeria,1089,"Hampden County, Massachusetts",3.5,30,Italian,$$,region
3108,Storrowton Tavern & Carriage House,1089,"Hampden County, Massachusetts",3.5,38,American (Traditional),$$,region
3109,Patsy's Ristorante,1028,"Hampden County, Massachusetts",4.0,17,Italian,$$,region
3110,Ginger Blossom,1129,"Hampden County, Massachusetts",3.5,54,Chinese,$$,region
3111,Denny's,1020,"Hampden County, Massachusetts",2.5,25,American (Traditional),$$,region
3112,Wong Wok,1108,"Hampden County, Massachusetts",3.5,51,Chinese,$$,region
3113,Leone's Restaurant,1128,"Hampden County, Massachusetts",3.5,63,Italian,$$,region
3114,Compari's Banquet,1119,"Hampden County, Massachusetts",4.5,15,Italian,$$,region
3115,Po's Chinese Restaurant,1020,"Hampden County, Massachusetts",3.5,16,Chinese,$$,region
3116,Felix's Family Restaurant,1108,"Hampden County, Massachusetts",4.0,25,Italian,$$,region
3117,99 Restaurants,1040,"Hampden County, Massachusetts",3.0,17,American (Traditional),$$,region
3118,Uno Pizzeria & Grill,1105,"Hampden County, Massachusetts",2.5,53,American (Traditional),$$,region
3119,Chili's,1089,"Hampden County, Massachusetts",3.0,43,American (Traditional),$$,region
3120,Casa De Nana,1119,"Hampden County, Massachusetts",2.5,65,Mexican,$$,region
3121,Siano's Pizzeria & Restaurant,1119,"Hampden County, Massachusetts",3.5,23,Italian,$$,region
3122,Bamboo House,1040,"Hampden County, Massachusetts",3.0,14,Chinese,$,region
3123,Ciro's,1103,"Hampden County, Massachusetts",4.0,10,Italian,$$,region
3124,Moe's Southwest Grill,1020,"Hampden County, Massachusetts",4.0,4,Mexican,$,region
3125,Samuel's Sports Bar & J Quincy's Restaurant,1105,"Hampden County, Massachusetts",3.0,67,American (Traditional),$$,region
3126,IHOP,1089,"Hampden County, Massachusetts",3.0,33,American (Traditional),$$,region
3127,Wings Over Springfield,1129,"Hampden County, Massachusetts",3.5,49,American (Traditional),$$,region
3128,Palazzo Cafe,1103,"Hampden County, Massachusetts",4.5,9,Italian,$,region
3129,China Star Restaurant,1001,"Hampden County, Massachusetts",4.0,25,Chinese,$,region
3130,Nippon Grill and Seafood Buffet,1089,"Hampden County, Massachusetts",2.5,43,Chinese,$$,region
3131,Denny's,1040,"Hampden County, Massachusetts",2.5,17,American (Traditional),$,region
3132,Italian Friendly Pizza & Grinder,1040,"Hampden County, Massachusetts",3.0,20,Italian,$$,region
3133,Applebee's Grill + Bar,1020,"Hampden County, Massachusetts",3.0,18,American (Traditional),$$,region
3134,Lineage,1001,"Hampden County, Massachusetts",4.5,12,Italian,$$,region
3135,Uno Pizzeria & Grill,1040,"Hampden County, Massachusetts",3.5,12,American (Traditional),$$,region
3136,Hibiscus,1040,"Hampden County, Massachusetts",3.5,7,Chinese,$,region
3137,Paradise Pizza,1013,"Hampden County, Massachusetts",3.5,10,Italian,$,region
3138,Villa Napoletana,1028,"Hampden County, Massachusetts",3.5,46,Italian,$$,region
3139,Ninety Nine,1020,"Hampden County, Massachusetts",3.5,3,American (Traditional),$$,region
3140,Mike's East Side Bar and Grill,1104,"Hampden County, Massachusetts",4.0,9,American (New),$,region
3141,99 Restaurants,1089,"Hampden County, Massachusetts",3.0,19,American (Traditional),$$,region
3142,Mel's Restaurant,1040,"Hampden County, Massachusetts",3.5,15,Italian,$$,region
3143,Catch 1251 Seafood & Grill,1001,"Hampden County, Massachusetts",3.5,23,American (Traditional),$$,region
3144,Pearl House,1151,"Hampden County, Massachusetts",4.0,11,Chinese,$,region
3145,North China Restaurant,1020,"Hampden County, Massachusetts",3.5,21,Chinese,$,region
3146,Cima Restaurant and Chop House,1095,"Hampden County, Massachusetts",4.0,27,Italian,$$$,region
3147,Primo's Pizza,1105,"Hampden County, Massachusetts",4.0,9,Italian,$,region
3148,Applebee's Grill + Bar,1040,"Hampden County, Massachusetts",3.0,12,American (Traditional),$$,region
3149,Peacock Chinese Restaurant,1128,"Hampden County, Massachusetts",3.5,35,Chinese,$$,region
3150,Ruby Tuesday,1040,"Hampden County, Massachusetts",2.5,39,American (Traditional),$$,region
3151,New King Yen Chinese Restaurant,1001,"Hampden County, Massachusetts",4.0,28,Chinese,$$,region
3152,Friendly's,1089,"Hampden County, Massachusetts",2.0,29,American (Traditional),$$,region
3153,Royal Buffet,1020,"Hampden County, Massachusetts",2.5,18,Chinese,$$,region
3154,Waterfront Tavern,1040,"Hampden County, Massachusetts",2.5,12,American (New),$,region
3155,Manna Chinese Restaurant,1107,"Hampden County, Massachusetts",4.0,8,Chinese,$,region
3156,Casa Di Lisa,1030,"Hampden County, Massachusetts",3.5,25,Italian,$$,region
3157,Tony & Penny's Restaurant,1056,"Hampden County, Massachusetts",3.5,22,American (Traditional),$$,region
3158,Red Fez Bar & Grill,1013,"Hampden County, Massachusetts",4.0,7,American (Traditional),$$,region
3159,El Morro Bakery and Restaurant,1104,"Hampden County, Massachusetts",3.5,11,American (New),$,region
3160,Bentley's Bistro,1028,"Hampden County, Massachusetts",3.0,70,American (New),$$,region
3161,Shortstop Bar & Grill,1085,"Hampden County, Massachusetts",2.5,58,American (New),$$,region
3162,Taco Bell,1040,"Hampden County, Massachusetts",3.0,8,Mexican,$,region
3163,Golden Peacock Chinese,1085,"Hampden County, Massachusetts",4.0,12,Chinese,$$,region
3164,Hong Kong Garden,1109,"Hampden County, Massachusetts",4.0,12,Chinese,$,region
3165,Red Robin Gourmet Burgers,1095,"Hampden County, Massachusetts",2.5,43,American (Traditional),$$,region
3166,Parker Pizza,1129,"Hampden County, Massachusetts",4.0,12,Italian,$$,region
3167,Rick's Cafe,1085,"Hampden County, Massachusetts",3.5,17,American (New),$,region
3168,New Joy Wah,1089,"Hampden County, Massachusetts",4.0,8,Chinese,$,region
3169,Friendly's,1020,"Hampden County, Massachusetts",2.0,20,American (Traditional),$,region
3170,99 Restaurants,1129,"Hampden County, Massachusetts",3.5,10,American (Traditional),$$,region
3171,Gold Chopstick,1089,"Hampden County, Massachusetts",3.5,18,Chinese,$$,region
3172,Christopher's Tavern,1128,"Hampden County, Massachusetts",3.5,32,American (Traditional),$$,region
3173,Chipotle Mexican Grill,1040,"Hampden County, Massachusetts",3.5,9,Mexican,$$,region
3174,Great Wall Chinese Restaurant,1020,"Hampden County, Massachusetts",4.0,5,Chinese,$$,region
3175,Taco Bell,1020,"Hampden County, Massachusetts",4.5,4,Mexican,$$,region
3176,Main Garden,1129,"Hampden County, Massachusetts",4.0,15,Chinese,$,region
3177,Jack Chen Chinese Restaurant,1118,"Hampden County, Massachusetts",3.0,24,Chinese,$$,region
3178,Tolli's Pizzeria & Deli,1030,"Hampden County, Massachusetts",4.5,19,Italian,$$,region
3179,Crest Room,1089,"Hampden County, Massachusetts",4.5,4,American (Traditional),$,region
3180,Champions Sports Bar,1115,"Hampden County, Massachusetts",2.5,23,American (Traditional),$$,region
3181,Take Five,1030,"Hampden County, Massachusetts",3.5,18,Italian,$$,region
3182,Rumbleseat,1013,"Hampden County, Massachusetts",3.5,8,American (Traditional),$$,region
3183,Hong Kong Express,1001,"Hampden County, Massachusetts",4.0,11,Chinese,$$,region
3184,The Grill At the Boulevard,1104,"Hampden County, Massachusetts",5.0,4,American (Traditional),$$,region
3185,Great China Restaurant,1020,"Hampden County, Massachusetts",3.5,5,Chinese,$,region
3186,Chipotle Mexican Grill,1089,"Hampden County, Massachusetts",3.5,9,Mexican,$,region
3187,Wong Wok House At Berkshire Ave,1109,"Hampden County, Massachusetts",3.5,15,Chinese,$,region
3188,Friendly's,1040,"Hampden County, Massachusetts",2.5,14,American (Traditional),$,region
3189,Olive Garden Italian Restaurant,1119,"Hampden County, Massachusetts",3.0,18,Italian,$$,region
3190,Santorini Pizzeria N Restaurant,1085,"Hampden County, Massachusetts",2.5,19,Italian,$,region
3191,Uno Pizzeria & Grill,1129,"Hampden County, Massachusetts",3.0,22,American (Traditional),$$,region
3192,Main Wok,1104,"Hampden County, Massachusetts",2.5,13,Chinese,$,region
3193,Zonin's Market,1105,"Hampden County, Massachusetts",5.0,2,Italian,$,region
3194,Old School Italian Pizzeria,1109,"Hampden County, Massachusetts",3.5,3,Italian,$,region
3195,Valenti's Restaurant,1001,"Hampden County, Massachusetts",4.0,9,Italian,$$,region
3196,Indian Orchard Pizzeria,1151,"Hampden County, Massachusetts",5.0,8,Italian,$,region
3197,Michael's Pasta In Pan Wilbraham,1095,"Hampden County, Massachusetts",2.5,41,Italian,$$,region
3198,Westover Club,1022,"Hampden County, Massachusetts",4.0,2,American (Traditional),$$,region
3199,Applebee's Grill + Bar,1085,"Hampden County, Massachusetts",2.5,32,American (Traditional),$$,region
3200,Currents at the Marriott,1115,"Hampden County, Massachusetts",3.0,9,American (New),$$,region
3201,Currents at the Marriott,1115,"Hampden County, Massachusetts",3.0,9,American (Traditional),$$,region
3202,Taco Bell,1089,"Hampden County, Massachusetts",3.5,8,Mexican,$,region
3203,Whip City Brew,1085,"Hampden County, Massachusetts",3.0,17,American (Traditional),$,region
3204,Napoli Restaurant & Pizzeria,1109,"Hampden County, Massachusetts",3.5,5,Italian,$$,region
3205,Main Kitchen,1104,"Hampden County, Massachusetts",2.5,6,Chinese,$,region
3206,99 Restaurants,1028,"Hampden County, Massachusetts",3.0,19,American (Traditional),$$,region
3207,Shakago Martini & Piano Bar,1103,"Hampden County, Massachusetts",2.0,22,American (New),$$,region
3208,Panda House,1103,"Hampden County, Massachusetts",3.0,16,Chinese,$$,region
3209,Boston Market,1119,"Hampden County, Massachusetts",3.5,4,American (Traditional),$,region
3210,Ixtapa,1108,"Hampden County, Massachusetts",4.5,3,Mexican,$,region
3211,Fat Cat Bar & Grill,1103,"Hampden County, Massachusetts",3.0,5,American (Traditional),$,region
3212,Latitude Bar and Grill,1089,"Hampden County, Massachusetts",3.5,6,American (New),$$$,region
3213,Taco Bell,1119,"Hampden County, Massachusetts",3.0,9,Mexican,$,region
3214,Friendly's,1085,"Hampden County, Massachusetts",2.5,20,American (Traditional),$,region
3215,Fina's Bistro and Pizzeria,1108,"Hampden County, Massachusetts",4.0,5,Italian,$,region
3216,Golden Chopsticks,1040,"Hampden County, Massachusetts",2.5,10,Chinese,$,region
3217,99 Restaurant & Pub,1085,"Hampden County, Massachusetts",3.5,14,American (Traditional),$$,region
3218,MVP Pub At The Sheraton,1144,"Hampden County, Massachusetts",2.5,8,American (Traditional),$$$,region
3219,Ichiban,1089,"Hampden County, Massachusetts",2.5,8,Chinese,$$,region
3220,Real China Restaurants,1040,"Hampden County, Massachusetts",3.0,6,Chinese,$,region
3221,Max Orient,1040,"Hampden County, Massachusetts",2.0,4,Chinese,$,region
3222,Panda House,1085,"Hampden County, Massachusetts",3.0,22,Chinese,$$,region
3223,Gung Ho,1056,"Hampden County, Massachusetts",3.5,8,Chinese,$$,region
3224,China House Restaurant,1040,"Hampden County, Massachusetts",4.0,1,Chinese,$,region
3225,Village Pizza,1108,"Hampden County, Massachusetts",3.0,11,Italian,$,region
3226,Friendly's,1129,"Hampden County, Massachusetts",2.0,31,American (Traditional),$,region
3227,Sarah's Place Breakfast & Lunch,1013,"Hampden County, Massachusetts",2.0,2,American (Traditional),$,region
3228,City Pizza And Fried Chicken,1103,"Hampden County, Massachusetts",5.0,1,American (Traditional),$,region
3229,Fortune Cookie Chinese Restaurant,1104,"Hampden County, Massachusetts",2.0,4,Chinese,$$,region
3230,Dynasty Restaurant,1108,"Hampden County, Massachusetts",2.5,11,Chinese,$,region
3231,Denny's,1119,"Hampden County, Massachusetts",1.5,36,American (Traditional),$$,region
3232,Friendly's,1108,"Hampden County, Massachusetts",2.0,24,American (Traditional),$$,region
3233,Solmar Restaurant,1151,"Hampden County, Massachusetts",2.0,7,American (New),$$,region
3234,Joy's Restaurant,1056,"Hampden County, Massachusetts",3.0,18,Italian,$,region
3235,Friendly's,1001,"Hampden County, Massachusetts",2.5,17,American (Traditional),$$,region
3236,Taco Bell,1108,"Hampden County, Massachusetts",2.5,10,Mexican,$,region
3237,Moe's Southwest Grill,1085,"Hampden County, Massachusetts",3.5,9,Mexican,$,region
3238,Chin's Kitchen,1056,"Hampden County, Massachusetts",3.0,8,Chinese,$,region
3239,Discount Chinese Restaurant,1105,"Hampden County, Massachusetts",3.5,3,Chinese,$,region
3240,Applebee's Grill + Bar,1119,"Hampden County, Massachusetts",2.5,11,American (Traditional),$$,region
3241,Pizza Royal,1109,"Hampden County, Massachusetts",2.0,4,Italian,$$,region
3242,Friendly's,1028,"Hampden County, Massachusetts",2.0,21,American (Traditional),$,region
3243,Golden Pizza,1118,"Hampden County, Massachusetts",3.0,4,Italian,$$,region
3244,The New County Kettle,1020,"Hampden County, Massachusetts",2.5,2,American (Traditional),$,region
3245,Taco Bell,1056,"Hampden County, Massachusetts",3.5,3,Mexican,$,region
3246,Lucky Kitchen,1109,"Hampden County, Massachusetts",2.5,3,Chinese,$,region
3247,Peking House Chinese Restaurant,1104,"Hampden County, Massachusetts",3.0,2,Chinese,$$$,region
3248,Taco Bell,1085,"Hampden County, Massachusetts",3.0,4,Mexican,$,region
3249,Abudanza Express,1056,"Hampden County, Massachusetts",2.0,3,Italian,$$,region
3250,Liberty Pizza,1104,"Hampden County, Massachusetts",4.0,2,American (Traditional),$,region
3251,Yummy Cuisine,1108,"Hampden County, Massachusetts",1.5,2,Chinese,$,region
3252,Fu Soun Chinese Restaurant,1105,"Hampden County, Massachusetts",1.0,2,Chinese,$$,region
3253,Ellicottville Brewing,14731,"Cattaraugus County, New York",4.0,253,American (New),$$,region
3254,Dina's Restaurant,14731,"Cattaraugus County, New York",3.5,90,American (New),$$,region
3255,Villaggio,14731,"Cattaraugus County, New York",4.0,70,Italian,$$,region
3256,The Gin Mill,14731,"Cattaraugus County, New York",3.5,72,American (Traditional),$$,region
3257,Bike and Bean,14731,"Cattaraugus County, New York",4.0,22,Mexican,$,region
3258,Finnerty's Tap Room,14731,"Cattaraugus County, New York",4.0,27,American (New),$$,region
3259,Balloons Restaurant & Night Club,14731,"Cattaraugus County, New York",3.0,30,American (Traditional),$$,region
3260,John Harvard's Brew House,14731,"Cattaraugus County, New York",3.0,28,American (Traditional),$$,region
3261,Madigan's,14731,"Cattaraugus County, New York",3.0,12,American (Traditional),$,region
3262,Ellicottville Country Store,14731,"Cattaraugus County, New York",5.0,8,American (Traditional),$,region
3263,The Bear Brick,14755,"Cattaraugus County, New York",3.0,6,American (Traditional),$$,region
3264,Mel's at 22,13326,"Otsego County, New York",4.0,217,American (Traditional),$$,region
3265,Bocca Osteria,13326,"Otsego County, New York",4.0,122,Italian,$$,region
3266,Doubleday Cafe,13326,"Otsego County, New York",4.0,213,American (Traditional),$$,region
3267,Doubleday Cafe,13326,"Otsego County, New York",4.0,213,Mexican,$$,region
3268,The Cooperstown Diner,13326,"Otsego County, New York",4.0,172,American (Traditional),$,region
3269,Jive Cafe Coffee House,13326,"Otsego County, New York",4.5,29,American (New),$$,region
3270,Toscana,13326,"Otsego County, New York",4.0,114,Italian,$$,region
3271,B Brewed Agro Grill,13807,"Otsego County, New York",5.0,17,American (Traditional),$$,region
3272,Alex's Bistro,13326,"Otsego County, New York",4.0,65,American (New),$$,region
3273,The Shack,13326,"Otsego County, New York",4.0,26,American (New),$$,region
3274,Nicolettas Italian Cafe,13326,"Otsego County, New York",4.0,71,Italian,$$,region
3275,Sal's Pizzeria,13326,"Otsego County, New York",3.0,113,Italian,$,region
3276,Hawkeye Bar & Grill,13326,"Otsego County, New York",3.5,67,American (Traditional),$$,region
3277,Lake Front Motel,13326,"Otsego County, New York",3.0,78,American (Traditional),$$,region
3278,China Wok,13326,"Otsego County, New York",4.0,12,Chinese,$,region
3279,Upstate Bar and Grill,13326,"Otsego County, New York",3.5,35,American (New),$$,region
3280,The Pit,13326,"Otsego County, New York",3.5,31,American (Traditional),$$,region
3281,Cooperstown Back Alley Grille,13326,"Otsego County, New York",3.0,55,American (Traditional),$$,region
3282,Sherman's Tavern,13326,"Otsego County, New York",4.0,12,American (New),$$,region
3283,Pizza Hut,13326,"Otsego County, New York",3.0,6,Italian,$,region
3284,Pioneer Patio Restaurant,13326,"Otsego County, New York",2.5,50,American (Traditional),$$,region
3285,Parrilla La Nueva Fogata,8009,"Camden County, New Jersey",4.5,133,Mexican,$,region
3286,Mera Khana Restaurant,8009,"Camden County, New Jersey",4.5,56,American (New),$$,region
3287,Maria's Mexican Restaurant,8009,"Camden County, New Jersey",4.5,67,Mexican,$$,region
3288,La Esperanza Restaurant & Bar,8021,"Camden County, New Jersey",4.0,262,Mexican,$$,region
3289,El Mariachi San Lucas,8043,"Camden County, New Jersey",4.5,144,Mexican,$$,region
3290,The Fat Tomato Pizza and Grill,8091,"Camden County, New Jersey",4.0,53,Italian,$$,region
3291,Ollie Gators Pub,8009,"Camden County, New Jersey",4.5,44,American (Traditional),$$,region
3292,Filomena Cucina Rustica,8009,"Camden County, New Jersey",4.0,62,Italian,$$,region
3293,Kitchen 519,8029,"Camden County, New Jersey",4.5,328,American (New),$$,region
3294,Library II,8043,"Camden County, New Jersey",3.5,150,American (Traditional),$$$,region
3295,Iron Hill Brewery & Restaurant,8043,"Camden County, New Jersey",3.5,202,American (New),$$,region
3296,Tori's Bistro,8021,"Camden County, New Jersey",4.0,96,Italian,$$,region
3297,Victory Bar & Grill,8091,"Camden County, New Jersey",3.5,53,American (Traditional),$$,region
3298,Il Villaggio,8034,"Camden County, New Jersey",4.5,140,American (Traditional),$$,region
3299,Fieni's Ristorante,8043,"Camden County, New Jersey",4.0,55,Italian,$$,region
3300,Catelli Duo - Voorhees,8043,"Camden County, New Jersey",3.0,232,Italian,$$$,region
3301,Taco Bell,8091,"Camden County, New Jersey",3.5,16,Mexican,$,region
3302,Lamberti's Tutti Toscani,8034,"Camden County, New Jersey",4.0,109,Italian,$$,region
3303,Roma Pizza,8091,"Camden County, New Jersey",3.5,33,Italian,$$,region
3304,Cotardo's Ristorante Italiano,8021,"Camden County, New Jersey",4.0,64,Italian,$$,region
3305,Chef Chan's Restaurant,8043,"Camden County, New Jersey",4.0,58,Chinese,$$,region
3306,Pancheros Mexican Grill,8043,"Camden County, New Jersey",3.5,77,Mexican,$,region
3307,Pasta Pomodoro,8043,"Camden County, New Jersey",3.0,112,Italian,$$,region
3308,Texas Roadhouse,8081,"Camden County, New Jersey",4.0,122,American (Traditional),$$,region
3309,Hong Kong Fusion,8003,"Camden County, New Jersey",4.0,88,Chinese,$$,region
3310,Shangri La,8003,"Camden County, New Jersey",4.0,51,Chinese,$$,region
3311,La-China Poblana,8021,"Camden County, New Jersey",4.5,17,Mexican,$$,region
3312,Scarpinato's Cucina and Catering,8012,"Camden County, New Jersey",4.0,78,Italian,$$,region
3313,Filomena Cucina Italiana,8012,"Camden County, New Jersey",4.0,52,Italian,$$,region
3314,Luna Rossa Biagio Lamberti,8081,"Camden County, New Jersey",4.0,71,Italian,$$,region
3315,Balsamo's Pizza and Beer,8021,"Camden County, New Jersey",3.5,44,Italian,$$,region
3316,Ristorante Toscana,8003,"Camden County, New Jersey",4.0,93,Italian,$$,region
3317,Ott's Greentop,8091,"Camden County, New Jersey",3.0,43,American (Traditional),$$,region
3318,Tre Famiglia,8033,"Camden County, New Jersey",4.0,141,Italian,$$,region
3319,Passariello's Pizzeria & Italian Kitchen,8043,"Camden County, New Jersey",3.5,59,Italian,$$,region
3320,Elena Wu Restaurant & Sushi Bar,8043,"Camden County, New Jersey",3.5,65,Chinese,$$,region
3321,Tir Na Nog Kitchen & Irish Pub,8003,"Camden County, New Jersey",3.5,76,American (New),$$,region
3322,Wayback Burgers,8043,"Camden County, New Jersey",3.0,52,American (Traditional),$,region
3323,Golden Nugget Tavern,8009,"Camden County, New Jersey",3.5,40,American (Traditional),$$,region
3324,Gaetano's of West Berlin,8091,"Camden County, New Jersey",3.0,23,Italian,$,region
3325,Tejas Grill,8084,"Camden County, New Jersey",3.5,34,Mexican,$$,region
3326,Sal Vito Pizza,8043,"Camden County, New Jersey",4.0,28,Italian,$,region
3327,Pineapple Asian Restaurant,8091,"Camden County, New Jersey",4.0,19,Chinese,$,region
3328,Starview Diner,8083,"Camden County, New Jersey",3.5,78,American (Traditional),$$,region
3329,House of Brews,8012,"Camden County, New Jersey",3.5,126,American (New),$$,region
3330,Tejas Grill,8021,"Camden County, New Jersey",3.5,34,Mexican,$$,region
3331,Chick-fil-A,8043,"Camden County, New Jersey",4.0,27,American (Traditional),$,region
3332,Acciuga's Pizzeria,8012,"Camden County, New Jersey",4.5,22,Italian,$$,region
3333,The Bistro At Haddonfield,8033,"Camden County, New Jersey",3.5,126,American (Traditional),$$,region
3334,Golden Dynasty Chinese Takeout,8081,"Camden County, New Jersey",4.5,23,Chinese,$,region
3335,California Tortilla,8081,"Camden County, New Jersey",3.5,60,Mexican,$,region
3336,Plaza Azteca,8081,"Camden County, New Jersey",3.5,119,Mexican,$$,region
3337,Capri Pizza,8081,"Camden County, New Jersey",4.0,39,Italian,$,region
3338,Olive Garden Italian Restaurant,8043,"Camden County, New Jersey",3.5,46,Italian,$$,region
3339,Cap'n Cat Clam Bar,8043,"Camden County, New Jersey",3.5,56,American (Traditional),$$,region
3340,Amici Restaurant,8034,"Camden County, New Jersey",4.0,51,Italian,$$,region
3341,China Max,8004,"Camden County, New Jersey",4.5,12,Chinese,$,region
3342,Angelo's Pizza,8043,"Camden County, New Jersey",4.0,20,Italian,$$,region
3343,The Little Tuna,8033,"Camden County, New Jersey",3.5,132,American (New),$$,region
3344,Pasta Vino,8009,"Camden County, New Jersey",3.5,24,Italian,$$,region
3345,Fabios Pizza,8004,"Camden County, New Jersey",4.0,11,Italian,$,region
3346,Mulan Chinese Restaraunt,8043,"Camden County, New Jersey",4.0,21,Chinese,$,region
3347,Bamboo Fusion,8021,"Camden County, New Jersey",3.5,40,Chinese,$$,region
3348,Bruno's Pizza & Restaurant,8033,"Camden County, New Jersey",4.0,73,Italian,$$,region
3349,Racks Pub & Grill,8004,"Camden County, New Jersey",3.0,35,American (Traditional),$$,region
3350,Romero's Breakfast & Mexican,8009,"Camden County, New Jersey",4.5,7,Mexican,$$,region
3351,Hunan East,8012,"Camden County, New Jersey",4.5,27,Chinese,$,region
3352,Tullia's,8091,"Camden County, New Jersey",3.0,32,Italian,$$,region
3353,Muscle Maker Grill,8012,"Camden County, New Jersey",4.5,29,American (Traditional),$$,region
3354,Muscle Maker Grill,8012,"Camden County, New Jersey",4.5,29,Italian,$$,region
3355,IHOP,8091,"Camden County, New Jersey",3.0,17,American (Traditional),$$,region
3356,Thai Chili 88,8012,"Camden County, New Jersey",3.5,49,Chinese,$,region
3357,Circle Chinese Restaurant,8009,"Camden County, New Jersey",4.0,9,Chinese,$$,region
3358,G&G Pizza Eatery,8083,"Camden County, New Jersey",4.0,25,Italian,$,region
3359,Hoppin' Halapenos,8009,"Camden County, New Jersey",5.0,2,Mexican,$,region
3360,Michaelangelo's Pizza Restaurant,8034,"Camden County, New Jersey",4.0,45,Italian,$$,region
3361,Villari's Lake Side,8081,"Camden County, New Jersey",3.0,74,Italian,$$,region
3362,Villari's Lake Side,8081,"Camden County, New Jersey",3.0,74,American (New),$$,region
3363,Kaminski's Sports Bar and Grill,8034,"Camden County, New Jersey",3.0,90,American (Traditional),$$,region
3364,Graziano's Ristoranti,8089,"Camden County, New Jersey",4.0,33,Italian,$$,region
3365,Local Links,8035,"Camden County, New Jersey",4.0,39,American (New),$,region
3366,Mimi's Italian Eatery,8003,"Camden County, New Jersey",4.0,27,Italian,$,region
3367,Angelo's Pizza,8009,"Camden County, New Jersey",4.0,7,Italian,$,region
3368,Deluxe Italian Bakery,8078,"Camden County, New Jersey",4.0,30,Italian,$,region
3369,Chan's Garden,8021,"Camden County, New Jersey",4.5,8,Chinese,$,region
3370,Radicchio New Jersey,8043,"Camden County, New Jersey",4.0,16,Italian,$$$,region
3371,Skeeter's Pub,8012,"Camden County, New Jersey",3.5,62,American (New),$$,region
3372,Pancheros Mexican Grill,8091,"Camden County, New Jersey",3.0,15,Mexican,$,region
3373,Sakura Spring Oriental Cuisine,8003,"Camden County, New Jersey",3.5,56,Chinese,$$,region
3374,Pupuseria Y Restaurant Melba,8021,"Camden County, New Jersey",3.0,13,Mexican,$,region
3375,Jay Asian Bistro,8034,"Camden County, New Jersey",4.0,41,Chinese,$$,region
3376,Ralph's Pizza & Francesca's Room,8035,"Camden County, New Jersey",4.0,32,Italian,$$,region
3377,Oriental Pearl,8033,"Camden County, New Jersey",4.0,47,Chinese,$$,region
3378,Applebee's Grill + Bar,8043,"Camden County, New Jersey",3.0,28,American (Traditional),$$,region
3379,Teppanyaki Grill and Supreme Buffet,8021,"Camden County, New Jersey",3.0,55,Chinese,$,region
3380,Mama Nuccio's,8083,"Camden County, New Jersey",4.5,13,Italian,$,region
3381,Ott's Voorhees Tavern,8043,"Camden County, New Jersey",3.0,44,American (Traditional),$$,region
3382,Westmont Bagel,8108,"Camden County, New Jersey",4.0,57,American (New),$,region
3383,Anthony's Creative Italian Cuisine,8035,"Camden County, New Jersey",4.0,48,Italian,$$$,region
3384,Jake's on Greentree,8012,"Camden County, New Jersey",4.5,21,Italian,$$,region
3385,The Legacy Diner,8106,"Camden County, New Jersey",3.5,83,American (Traditional),$$,region
3386,Indian Villa Curry-N-Cakes,8003,"Camden County, New Jersey",3.0,51,Chinese,$$,region
3387,Tilted Kilt,8081,"Camden County, New Jersey",3.0,62,American (New),$$,region
3388,Privito's To Go,8021,"Camden County, New Jersey",4.5,12,Italian,$$,region
3389,The Farmhouse,8034,"Camden County, New Jersey",3.5,47,American (Traditional),$$,region
3390,Tony's Pizzeria,8033,"Camden County, New Jersey",4.0,32,Italian,$,region
3391,Don Tequila,8021,"Camden County, New Jersey",2.5,31,Mexican,$$,region
3392,Carollo's Family Restaurant & Pizza,8059,"Camden County, New Jersey",4.5,9,Italian,$$,region
3393,Chipotle Mexican Grill,8043,"Camden County, New Jersey",3.0,29,Mexican,$,region
