,name,zipcode,county_string,rating,review_count,category,price,region
1638,Schunks West Hill Grill,14057,"Erie County, New York",4.0,2,American (Traditional),$$,region
1639,Pat's Submarines,14218,"Erie County, New York",3.5,8,American (New),$$,region
1640,New Dragon,14075,"Erie County, New York",3.5,4,Chinese,$$,region
1641,Blue Wall,14224,"Erie County, New York",3.0,6,American (New),$,region
1642,Kentucky Fried Chicken,14224,"Erie County, New York",1.5,3,American (Traditional),$,region
1643,Local 111,12565,"Columbia County, New York",4.5,60,American (New),$$$,region
1644,Gabriel's Pizza & Grill,12565,"Columbia County, New York",4.0,21,American (New),$$,region
1645,Crossroads Food Shop,12529,"Columbia County, New York",4.5,50,American (New),$$,region
1646,O's Eatery: An American Diner,12037,"Columbia County, New York",3.5,37,American (Traditional),$$,region
1647,O's Hillsdale Country Diner,12529,"Columbia County, New York",4.0,46,American (Traditional),$,region
1648,Main Street Public House,12565,"Columbia County, New York",3.5,15,American (New),$$,region
1649,Hudson Curry House,12534,"Columbia County, New York",4.0,39,Indian,$$,region
1650,Greens Restaurant,12521,"Columbia County, New York",4.0,21,American (New),$$,region
1651,Kozel's Restaurant,12075,"Columbia County, New York",3.5,17,American (Traditional),$$,region
1652,Bob's Restaurant,12534,"Columbia County, New York",3.5,23,American (Traditional),$,region
1653,Asian Cafe,12534,"Columbia County, New York",4.5,8,Chinese,$,region
1654,Spring Garden Restaurant,12534,"Columbia County, New York",3.5,23,Chinese,$$,region
1655,Taste Of India,12534,"Columbia County, New York",3.5,10,Indian,$,region
1656,La Bella Pizza and Restaurant,12534,"Columbia County, New York",2.5,22,Italian,$$,region
1657,Stella's Pizza,12534,"Columbia County, New York",2.5,11,Italian,$$,region
1658,White Stone Cafe,12075,"Columbia County, New York",2.0,9,American (Traditional),$,region
1659,Taco Bell,12534,"Columbia County, New York",3.0,3,Mexican,$,region
1660,Applebee's Grill + Bar,12534,"Columbia County, New York",2.0,20,American (Traditional),$$,region
1661,The Mount Washington House,12529,"Columbia County, New York",3.0,6,American (Traditional),$,region
1662,Melendez,12534,"Columbia County, New York",4.0,1,Mexican,$,region
1663,Hot Digg Itty Pizza & Hometown Grill,12534,"Columbia County, New York",3.0,2,Italian,$$,region
1664,The Backyard,19968,"Sussex County, Delaware",4.0,86,American (New),$$,region
1665,Restaurante Mi Laurita,19947,"Sussex County, Delaware",4.5,26,Mexican,$,region
1666,Jalapeño Restaurant,19947,"Sussex County, Delaware",5.0,17,Mexican,$,region
1667,El Gran Charro,19947,"Sussex County, Delaware",5.0,13,Mexican,$,region
1668,Bella Capri Restaurant & Grill,19947,"Sussex County, Delaware",4.0,24,Italian,$$,region
1669,Cantina Ultima,19968,"Sussex County, Delaware",4.0,26,American (New),$$,region
1670,Cantina Ultima,19968,"Sussex County, Delaware",4.0,26,Mexican,$$,region
1671,The Brick Hotel Restaurant & Tavern,19947,"Sussex County, Delaware",4.0,28,American (Traditional),$$,region
1672,Georgetown Family Restaurant,19947,"Sussex County, Delaware",3.5,13,American (Traditional),$$,region
1673,Chilmole,19947,"Sussex County, Delaware",5.0,9,Mexican,$$,region
1674,Pizza Palace,19947,"Sussex County, Delaware",2.5,17,Italian,$$,region
1675,Arena's At The Airport,19947,"Sussex County, Delaware",4.5,6,American (New),$$,region
1676,La Quetzalteca Mexican Restaurant,19947,"Sussex County, Delaware",2.5,19,Mexican,$$,region
1677,China Wok,19968,"Sussex County, Delaware",3.5,8,Chinese,$,region
1678,Truck It Food Truck,19947,"Sussex County, Delaware",5.0,1,American (Traditional),$,region
1679,La Mexicana,19947,"Sussex County, Delaware",5.0,2,Mexican,$,region
1680,Number 1 Chinese Restaurant,19947,"Sussex County, Delaware",2.0,2,Chinese,$,region
1681,Taco Bell,19947,"Sussex County, Delaware",1.5,5,Mexican,$,region
1682,Rizzo's Malabar Inn,15624,"Westmoreland County, Pennsylvania",4.5,42,Italian,$$,region
1683,The Headkeeper,15601,"Westmoreland County, Pennsylvania",4.0,138,American (New),$$,region
1684,Chef Mark's Palate,15650,"Westmoreland County, Pennsylvania",4.0,36,American (New),$$,region
1685,J Corks,15601,"Westmoreland County, Pennsylvania",4.0,56,American (New),$$$,region
1686,Jioio's Restaurant,15650,"Westmoreland County, Pennsylvania",3.5,60,Italian,$$,region
1687,Oliver's Pourhouse,15601,"Westmoreland County, Pennsylvania",4.0,77,American (New),$$,region
1688,Primanti Bros.,15601,"Westmoreland County, Pennsylvania",3.5,76,American (New),$$,region
1689,Gino Giannilli's Homestyle Pizza Palace,15650,"Westmoreland County, Pennsylvania",4.0,28,Italian,$$,region
1690,China King,15601,"Westmoreland County, Pennsylvania",4.5,32,Chinese,$$,region
1691,Chef Dato's Table,15650,"Westmoreland County, Pennsylvania",4.5,30,American (New),$$,region
1692,Jioio's Family Restaurant,15601,"Westmoreland County, Pennsylvania",3.5,89,Italian,$$,region
1693,Gran Patron Mexican Grill,15601,"Westmoreland County, Pennsylvania",4.0,27,Mexican,$,region
1694,Parkwood Inn Restaurant,15601,"Westmoreland County, Pennsylvania",4.0,51,Italian,$$,region
1695,Red Lobster,15601,"Westmoreland County, Pennsylvania",3.5,23,American (Traditional),$$,region
1696,Sharky's Cafe,15650,"Westmoreland County, Pennsylvania",3.0,41,American (Traditional),$$,region
1697,Carbone's Restaurant,15624,"Westmoreland County, Pennsylvania",3.0,14,Italian,$$,region
1698,Carbone's Restaurant,15624,"Westmoreland County, Pennsylvania",3.0,14,American (Traditional),$$,region
1699,Vallozzi's,15601,"Westmoreland County, Pennsylvania",3.5,26,Italian,$$$,region
1700,Olive Garden Italian Restaurant,15601,"Westmoreland County, Pennsylvania",4.0,22,Italian,$$,region
1701,The Tin Lizzy,15696,"Westmoreland County, Pennsylvania",4.5,13,Italian,$$$,region
1702,Disalvo's Station Restaurant,15650,"Westmoreland County, Pennsylvania",4.0,31,Italian,$$,region
1703,Brasserie Du Soleil,15601,"Westmoreland County, Pennsylvania",4.0,20,Italian,$$,region
1704,Bean & Baguette,15601,"Westmoreland County, Pennsylvania",4.5,16,American (Traditional),$$,region
1705,Falbo's Restaurant & Lounge,15650,"Westmoreland County, Pennsylvania",3.5,15,Italian,$$,region
1706,DeNunzio's Italian Restaurant,15650,"Westmoreland County, Pennsylvania",3.0,41,Italian,$$,region
1707,Don Patron Mexican Grill,15650,"Westmoreland County, Pennsylvania",4.0,27,Mexican,$$,region
1708,South Greensburg Restaurant,15601,"Westmoreland County, Pennsylvania",5.0,13,American (Traditional),$,region
1709,Sunset Cafe,15601,"Westmoreland County, Pennsylvania",3.5,33,Italian,$$,region
1710,Sunset Cafe,15601,"Westmoreland County, Pennsylvania",3.5,33,American (New),$$,region
1711,LongHorn Steakhouse,15601,"Westmoreland County, Pennsylvania",3.0,35,American (Traditional),$$,region
1712,The Boulevard,15601,"Westmoreland County, Pennsylvania",3.5,28,American (Traditional),$$,region
1713,Peking Garden,15601,"Westmoreland County, Pennsylvania",4.0,17,Chinese,$$,region
1714,Great Wall Chinese Restaurant,15650,"Westmoreland County, Pennsylvania",4.0,16,Chinese,$,region
1715,Rosemary's Country Kitchen,15671,"Westmoreland County, Pennsylvania",5.0,9,Italian,$$,region
1716,IHOP Restaurant,15601,"Westmoreland County, Pennsylvania",2.5,29,American (Traditional),$$,region
1717,The Olde Spitfire Grille,15601,"Westmoreland County, Pennsylvania",3.5,23,American (Traditional),$$,region
1718,Eat'n Park,15650,"Westmoreland County, Pennsylvania",4.0,12,American (Traditional),$$,region
1719,Degennaro Restaurant & Lounge,15601,"Westmoreland County, Pennsylvania",4.0,15,Italian,$$,region
1720,Rialto Cafe,15601,"Westmoreland County, Pennsylvania",3.0,26,American (New),$$,region
1721,La Vita's,15601,"Westmoreland County, Pennsylvania",5.0,9,American (New),$$,region
1722,La Vita's,15601,"Westmoreland County, Pennsylvania",5.0,9,Italian,$$,region
1723,Giannilli's,15601,"Westmoreland County, Pennsylvania",3.5,14,Italian,$$,region
1724,Waterworks,15601,"Westmoreland County, Pennsylvania",4.0,16,American (Traditional),$$,region
1725,Black and Gold Grill,15650,"Westmoreland County, Pennsylvania",3.5,13,American (New),$,region
1726,Geo's Restaurant & Lounge,15650,"Westmoreland County, Pennsylvania",3.5,15,American (Traditional),$$,region
1727,DeCaro's Deli,15650,"Westmoreland County, Pennsylvania",4.0,6,Italian,$,region
1728,Ferrante's Lakeview,15601,"Westmoreland County, Pennsylvania",4.0,5,Italian,$$$,region
1729,Eat'n Park,15601,"Westmoreland County, Pennsylvania",2.5,11,American (Traditional),$,region
1730,Old Route 66 Grille,15601,"Westmoreland County, Pennsylvania",4.0,14,American (New),$$,region
1731,Carasella's Pizzeria,15650,"Westmoreland County, Pennsylvania",4.5,10,Italian,$$,region
1732,New City Buffet,15601,"Westmoreland County, Pennsylvania",2.5,23,Chinese,$$,region
1733,Racer's Tavern,15650,"Westmoreland County, Pennsylvania",3.5,12,American (Traditional),$$,region
1734,Kings,15626,"Westmoreland County, Pennsylvania",3.0,15,American (Traditional),$,region
1735,The Touchdown Club II,15650,"Westmoreland County, Pennsylvania",4.0,12,American (New),$$,region
1736,Boston Market,15601,"Westmoreland County, Pennsylvania",3.5,3,American (Traditional),$,region
1737,Eat N Park,15601,"Westmoreland County, Pennsylvania",2.5,9,American (New),$,region
1738,Valley Dairy Restaurant,15650,"Westmoreland County, Pennsylvania",3.5,10,American (Traditional),$$,region
1739,The Roadhouse,15601,"Westmoreland County, Pennsylvania",4.0,3,American (Traditional),$,region
1740,Jaffre's Restaurant & Bar & Six Pack,15601,"Westmoreland County, Pennsylvania",3.5,11,Italian,$$,region
1741,Jaffre's Restaurant & Bar & Six Pack,15601,"Westmoreland County, Pennsylvania",3.5,11,American (Traditional),$$,region
1742,Applebee's Grill + Bar,15601,"Westmoreland County, Pennsylvania",3.0,17,American (Traditional),$$,region
1743,Giannilli's Homestyle Italian Restaurant,15601,"Westmoreland County, Pennsylvania",4.0,10,Italian,$$,region
1744,Jaffre's Restaurant & Bar & Six Pack,15601,"Westmoreland County, Pennsylvania",4.0,6,American (Traditional),$$,region
1745,Jaffre's Restaurant & Bar & Six Pack,15601,"Westmoreland County, Pennsylvania",4.0,6,Italian,$$,region
1746,Denny's,15650,"Westmoreland County, Pennsylvania",3.5,10,American (Traditional),$$,region
1747,Pizza Hut,15650,"Westmoreland County, Pennsylvania",2.5,10,Italian,$,region
1748,Pizza Siena,15650,"Westmoreland County, Pennsylvania",3.5,4,Italian,$$,region
1749,Badges Bar & Grill,15601,"Westmoreland County, Pennsylvania",3.5,6,American (Traditional),$,region
1750,Taco Bell,15650,"Westmoreland County, Pennsylvania",2.5,4,Mexican,$,region
1751,Jaffre's Restaurant & Bar & Six Pack,15601,"Westmoreland County, Pennsylvania",3.0,1,American (Traditional),$$,region
1752,China Garden,15650,"Westmoreland County, Pennsylvania",3.5,4,Chinese,$,region
1753,Cook & Dagger,2828,"Providence County, Rhode Island",4.5,127,American (New),$$,region
1754,Blackie's Bulldog Tavern,2917,"Providence County, Rhode Island",4.0,537,American (Traditional),$$,region
1755,Giuseppe's Pizzeria Bistro,2828,"Providence County, Rhode Island",4.5,55,Italian,$$,region
1756,Nick's On Broadway,2909,"Providence County, Rhode Island",4.0,877,American (New),$$,region
1757,Masala Indian Cuisine,2911,"Providence County, Rhode Island",4.5,203,Indian,$$,region
1758,Julians,2909,"Providence County, Rhode Island",4.0,1063,American (New),$$,region
1759,Enoteca Umberto,2903,"Providence County, Rhode Island",5.0,282,Italian,$$,region
1760,Olneyville New York System,2909,"Providence County, Rhode Island",4.5,339,American (Traditional),$,region
1761,Siena - Smithfield,2917,"Providence County, Rhode Island",3.5,122,Italian,$$,region
1762,El Rancho Grande,2909,"Providence County, Rhode Island",4.0,462,Mexican,$,region
1763,Chilangos,2909,"Providence County, Rhode Island",4.5,234,Mexican,$$,region
1764,Condesa Restaurante Mexicano,2917,"Providence County, Rhode Island",4.0,124,Mexican,$$,region
1765,Siena,2903,"Providence County, Rhode Island",4.0,410,Italian,$$$,region
1766,Broadway Bistro,2903,"Providence County, Rhode Island",4.5,292,American (New),$$,region
1767,Pick Pockets,2917,"Providence County, Rhode Island",4.5,55,American (Traditional),$,region
1768,Greenville Inn,2828,"Providence County, Rhode Island",4.0,25,Italian,$$,region
1769,Cancún Family,2919,"Providence County, Rhode Island",4.0,114,Mexican,$$,region
1770,The Classic Cafe,2903,"Providence County, Rhode Island",4.0,444,American (Traditional),$,region
1771,Pane E Vino,2903,"Providence County, Rhode Island",4.0,298,Italian,$$$,region
1772,Trattoria Romana,2865,"Providence County, Rhode Island",4.0,270,Italian,$$,region
1773,Reali's Fine Italian Cuisine,2919,"Providence County, Rhode Island",4.0,93,Italian,$$,region
1774,Ogie's Trailer Park,2909,"Providence County, Rhode Island",4.0,348,American (Traditional),$$,region
1775,Andino's,2903,"Providence County, Rhode Island",4.0,390,Italian,$$,region
1776,Loie Fullers,2909,"Providence County, Rhode Island",4.0,260,American (New),$$,region
1777,The Slow Rhode,2903,"Providence County, Rhode Island",4.5,151,American (Traditional),$$,region
1778,Venda Ravioli,2903,"Providence County, Rhode Island",4.0,246,Italian,$$,region
1779,Village Tavern,2857,"Providence County, Rhode Island",4.0,45,American (Traditional),$$,region
1780,Massimo Restaurant,2903,"Providence County, Rhode Island",4.0,203,Italian,$$,region
1781,El Taconazo,2908,"Providence County, Rhode Island",4.5,99,Mexican,$,region
1782,Chelo's Hometown Bar & Grille,2828,"Providence County, Rhode Island",3.5,72,American (Traditional),$$,region
1783,Apsara Restaurant,2907,"Providence County, Rhode Island",4.0,267,Chinese,$$,region
1784,Pat's Italian Restaurant,2919,"Providence County, Rhode Island",4.0,110,Italian,$$,region
1785,Café Vino,2919,"Providence County, Rhode Island",5.0,36,Italian,$$,region
1786,Eddie's Diner,2920,"Providence County, Rhode Island",5.0,91,American (Traditional),$,region
1787,Rocco's Pub & Grub,2917,"Providence County, Rhode Island",3.5,124,Italian,$$,region
1788,Uno Pizzeria & Grill,2917,"Providence County, Rhode Island",3.5,44,American (Traditional),$$,region
1789,Uno Pizzeria & Grill,2917,"Providence County, Rhode Island",3.5,44,Italian,$$,region
1790,Posillipo Ristorante,2911,"Providence County, Rhode Island",4.5,44,Italian,$$,region
1791,Asia Grille,2865,"Providence County, Rhode Island",3.5,242,Chinese,$$,region
1792,The Abbey,2908,"Providence County, Rhode Island",3.5,205,American (New),$$,region
1793,Luigi's Restaurant & Gourmet Express,2919,"Providence County, Rhode Island",3.5,135,Italian,$$,region
1794,Tony's Colonial Food Store,2903,"Providence County, Rhode Island",4.5,77,Italian,$$,region
1795,Sorrento Restaurant,2911,"Providence County, Rhode Island",4.0,76,American (Traditional),$$,region
1796,Sorrento Restaurant,2911,"Providence County, Rhode Island",4.0,76,Italian,$$,region
1797,The Big Cheese & Pub,2910,"Providence County, Rhode Island",4.5,198,Italian,$$,region
1798,Terrazza,2917,"Providence County, Rhode Island",3.5,77,Italian,$$,region
1799,Federal Taphouse & Kitchen,2903,"Providence County, Rhode Island",4.0,289,American (Traditional),$$,region
1800,Escada Restaurant & Bar,2919,"Providence County, Rhode Island",4.0,46,American (Traditional),$$,region
1801,Escada Restaurant & Bar,2919,"Providence County, Rhode Island",4.0,46,Italian,$$,region
1802,Napolitano's Brooklyn Pizza,2909,"Providence County, Rhode Island",4.0,140,Italian,$,region
1803,Mi Ranchito,2909,"Providence County, Rhode Island",4.0,96,Mexican,$$,region
1804,Tumblesalts Cafe,2911,"Providence County, Rhode Island",4.0,74,Italian,$$,region
1805,Lili Marlene's,2909,"Providence County, Rhode Island",4.0,133,American (New),$,region
1806,Troop Pvd,2909,"Providence County, Rhode Island",4.5,63,American (New),$$,region
1807,La Hacienda Restaurant and Taqueria,2909,"Providence County, Rhode Island",4.5,49,Mexican,$,region
1808,La Hacienda Restaurant and Taqueria,2909,"Providence County, Rhode Island",4.5,49,American (New),$,region
1809,Tomaselli's at Rosario,2909,"Providence County, Rhode Island",4.5,44,American (Traditional),$$,region
1810,Marchetti's Restaurant,2920,"Providence County, Rhode Island",3.5,304,Italian,$$,region
1811,Don Jose Tequilas Resturant,2903,"Providence County, Rhode Island",4.0,181,Mexican,$$,region
1812,Cassarino's Restaurant,2903,"Providence County, Rhode Island",4.0,211,Italian,$$,region
1813,Brutopia Brewery and Kitchen,2920,"Providence County, Rhode Island",3.5,317,American (New),$$,region
1814,California Taco Shop,2909,"Providence County, Rhode Island",4.0,93,Mexican,$,region
1815,Hei Place,2919,"Providence County, Rhode Island",4.0,63,Chinese,$$,region
1816,LaMei Hot Pot,2903,"Providence County, Rhode Island",4.0,113,Chinese,$$,region
1817,Thirsty Beaver,2920,"Providence County, Rhode Island",4.0,139,American (New),$$,region
1818,Wine & Cheese,2911,"Providence County, Rhode Island",3.5,78,Italian,$$,region
1819,Zooma Trattoria,2903,"Providence County, Rhode Island",3.5,253,Italian,$$,region
1820,Bollywood Grill,2864,"Providence County, Rhode Island",4.0,131,Indian,$$,region
1821,Federal Hill Pizza Providence,2908,"Providence County, Rhode Island",4.0,91,Italian,$$,region
1822,California Taco Shop,2909,"Providence County, Rhode Island",4.0,42,Mexican,$,region
1823,Red Ginger Restaurant,2919,"Providence County, Rhode Island",3.5,81,Chinese,$$,region
1824,Restaurant Mexico Garibaldi,2909,"Providence County, Rhode Island",4.0,52,Mexican,$$,region
1825,Jacky's Galaxie Restaurant,2904,"Providence County, Rhode Island",3.5,109,Chinese,$$,region
1826,Clerici Osteria,2911,"Providence County, Rhode Island",4.5,22,Italian,$$,region
1827,Roma,2903,"Providence County, Rhode Island",4.0,114,Italian,$$,region
1828,Parma Ristorante,2917,"Providence County, Rhode Island",4.0,35,Italian,$$,region
1829,Vino Veritas,2909,"Providence County, Rhode Island",4.5,58,American (Traditional),$$,region
1830,Chipotle Mexican Grill,2917,"Providence County, Rhode Island",3.0,41,Mexican,$,region
1831,Caffe Dolce Vita,2903,"Providence County, Rhode Island",3.5,244,Italian,$$,region
1832,Il Fornello,2904,"Providence County, Rhode Island",4.0,100,Italian,$$,region
1833,Applebee's Grill + Bar,2828,"Providence County, Rhode Island",3.0,36,American (Traditional),$$,region
1834,Italian Deli,2904,"Providence County, Rhode Island",4.0,60,Italian,$$,region
1835,Mike's Kitchen,2920,"Providence County, Rhode Island",4.0,104,Italian,$$,region
1836,Timmy's Legendary Grilled Pizza,2903,"Providence County, Rhode Island",4.5,63,Italian,$$,region
1837,The Classic Cafe,2917,"Providence County, Rhode Island",3.5,39,American (Traditional),$,region
1838,Casa Vallarta Mexican Restaurant,2864,"Providence County, Rhode Island",3.5,162,Mexican,$$,region
1839,Pizzeria Romana Johnston,2919,"Providence County, Rhode Island",4.5,29,Italian,$,region
1840,Knight Farm,2857,"Providence County, Rhode Island",3.0,34,American (Traditional),$,region
1841,Rangoon Chinese & Japanese Restaurant,2917,"Providence County, Rhode Island",3.5,38,Chinese,$$,region
1842,Bishop Hill Tavern,2919,"Providence County, Rhode Island",4.0,37,American (Traditional),$$,region
1843,Sicilia's Pizzeria,2903,"Providence County, Rhode Island",3.5,220,Italian,$,region
1844,Angelo's Civita Farnese,2903,"Providence County, Rhode Island",3.5,169,Italian,$$,region
1845,Costantino's Venda  Bar & Ristorante,2903,"Providence County, Rhode Island",3.5,187,Italian,$$,region
1846,Camp Nowhere,2911,"Providence County, Rhode Island",4.5,26,American (Traditional),$,region
1847,Oriental Taste,2921,"Providence County, Rhode Island",4.5,26,Chinese,$,region
1848,La Lupita,2909,"Providence County, Rhode Island",3.5,107,Mexican,$,region
1849,Gastros,2904,"Providence County, Rhode Island",5.0,18,American (Traditional),$,region
1850,Chili's,2917,"Providence County, Rhode Island",3.0,40,American (Traditional),$$,region
1851,Casa Di Legno,2920,"Providence County, Rhode Island",4.5,50,Italian,$$,region
1852,Fresco,2921,"Providence County, Rhode Island",4.0,71,Italian,$$,region
1853,Red Ginger,2911,"Providence County, Rhode Island",3.5,42,Chinese,$$,region
1854,The Taco Shop,2830,"Providence County, Rhode Island",4.5,79,Mexican,$,region
1855,Caffe Itri,2920,"Providence County, Rhode Island",3.5,71,Italian,$$,region
1856,Twin Oaks,2910,"Providence County, Rhode Island",3.0,277,Italian,$$,region
1857,Antonio's Trattoria,2920,"Providence County, Rhode Island",4.0,73,Italian,$$,region
1858,Corner Bistro,2857,"Providence County, Rhode Island",4.0,52,Italian,$$,region
1859,Pizzeria Romana,2865,"Providence County, Rhode Island",3.5,58,Italian,$$,region
1860,Green Apple Mediterranean Grill,2903,"Providence County, Rhode Island",4.0,58,American (Traditional),$$,region
1861,Cucina Rustica,2920,"Providence County, Rhode Island",4.5,56,Italian,$$,region
1862,Gabriel's Italian Restaurant,2920,"Providence County, Rhode Island",4.0,38,Italian,$$,region
1863,Johna's Restaurant,2919,"Providence County, Rhode Island",4.0,34,Italian,$$,region
1864,Uncle Tony's Pizza and Pasta,2919,"Providence County, Rhode Island",3.0,58,Italian,$$,region
1865,Anthonys Authentic Italian Cuisine,2909,"Providence County, Rhode Island",4.5,38,Italian,$$,region
1866,Anthony's Italian Deli,2908,"Providence County, Rhode Island",4.5,33,Italian,$,region
1867,Laura's Bar and Grill,2917,"Providence County, Rhode Island",3.5,48,American (Traditional),$$,region
1868,Man-O-Salwa Kabab & Grill,2919,"Providence County, Rhode Island",3.5,41,Indian,$$,region
1869,Kings Garden,2910,"Providence County, Rhode Island",3.5,120,Chinese,$$,region
1870,Opa The Phoenician,2903,"Providence County, Rhode Island",3.5,85,Italian,$$,region
1871,Amedeo Restaurant & Lounge,2920,"Providence County, Rhode Island",4.5,41,Italian,$$,region
1872,Best Eastern Chinese Restaurant,2904,"Providence County, Rhode Island",4.0,32,Chinese,$$,region
1873,Pastaio,2909,"Providence County, Rhode Island",4.0,48,Italian,$$,region
1874,Pastaio,2909,"Providence County, Rhode Island",4.0,48,American (New),$$,region
1875,Emmily's,2919,"Providence County, Rhode Island",3.0,51,American (Traditional),$$,region
1876,Emmily's,2919,"Providence County, Rhode Island",3.0,51,Italian,$$,region
1877,Parente's Restaurant,2917,"Providence County, Rhode Island",3.5,37,American (Traditional),$$,region
1878,Parente's Restaurant,2917,"Providence County, Rhode Island",3.5,37,Italian,$$,region
1879,The Tavern on Main,2814,"Providence County, Rhode Island",3.5,67,American (Traditional),$$,region
1880,Efendi's Med Grill & Bar,2920,"Providence County, Rhode Island",4.0,51,Italian,$$,region
1881,Texas Roadhouse,2920,"Providence County, Rhode Island",3.0,117,American (Traditional),$$,region
1882,China Garden,2857,"Providence County, Rhode Island",4.0,17,Chinese,$,region
1883,Wicked Good Bar And Grill,2865,"Providence County, Rhode Island",2.5,102,American (Traditional),$$,region
1884,Granite Farm Restaurant,2857,"Providence County, Rhode Island",3.5,27,Italian,$$,region
1885,Hong Kong Buffet,2920,"Providence County, Rhode Island",3.5,91,Chinese,$$,region
1886,Atwood Grill,2919,"Providence County, Rhode Island",3.0,82,Italian,$$,region
1887,Tomato City Pizza,2904,"Providence County, Rhode Island",3.5,65,Italian,$,region
1888,Davenport's Restaurant,2864,"Providence County, Rhode Island",3.5,90,American (Traditional),$$,region
1889,Koi Palace Asian Cuisine,2904,"Providence County, Rhode Island",4.0,54,Chinese,$,region
1890,Best Taste,2904,"Providence County, Rhode Island",3.5,57,Chinese,$,region
1891,Golden City,2919,"Providence County, Rhode Island",3.0,25,Chinese,$,region
1892,Adeline's Speakeasy Kitchen Bar,2864,"Providence County, Rhode Island",3.5,73,American (New),$$,region
1893,L'Osteria,2920,"Providence County, Rhode Island",4.0,43,Italian,$$,region
1894,Silvio's,2919,"Providence County, Rhode Island",4.5,10,Italian,$$,region
1895,Ciara Restaurant & Lounge,2919,"Providence County, Rhode Island",4.5,13,Italian,$,region
1896,Ciara Restaurant & Lounge,2919,"Providence County, Rhode Island",4.5,13,American (Traditional),$,region
1897,YiaYia Maria's,2920,"Providence County, Rhode Island",5.0,23,American (Traditional),$,region
1898,El Charro Mexican Restaurant,2904,"Providence County, Rhode Island",3.5,57,Mexican,$$,region
1899,Cheng's Kitchen,2911,"Providence County, Rhode Island",4.0,27,Chinese,$,region
1900,Spirito's Restaurant,2909,"Providence County, Rhode Island",3.5,66,Italian,$$,region
1901,California Taco,2919,"Providence County, Rhode Island",4.0,13,Mexican,$$,region
1902,Expressos Pizza Restaurant,2919,"Providence County, Rhode Island",4.0,10,Italian,$,region
1903,Tin Tsin Restaurant,2917,"Providence County, Rhode Island",2.5,25,Chinese,$,region
1904,Stillwater Tavern,2917,"Providence County, Rhode Island",3.0,21,American (Traditional),$$,region
1905,Stillwater Tavern,2917,"Providence County, Rhode Island",3.0,21,Italian,$$,region
1906,39 West Restaurant & Lounge,2920,"Providence County, Rhode Island",4.0,46,American (New),$$,region
1907,39 West Restaurant & Lounge,2920,"Providence County, Rhode Island",4.0,46,Italian,$$,region
1908,Chef Ho's Chinese Restaurant,2903,"Providence County, Rhode Island",3.5,86,Chinese,$,region
1909,Tammany Hall Pub and Parlor,2909,"Providence County, Rhode Island",4.0,27,American (New),$$,region
1910,Casa Mexico RI,2909,"Providence County, Rhode Island",4.0,20,Mexican,$,region
1911,La Poblanita,2908,"Providence County, Rhode Island",5.0,9,Mexican,$,region
1912,Bombay Club,2903,"Providence County, Rhode Island",3.5,79,Indian,$$,region
1913,Tavolo Wine Bar & Tuscan Grille,2903,"Providence County, Rhode Island",3.5,40,Italian,$$$,region
1914,Jacky's Galaxie - Cumberland,2864,"Providence County, Rhode Island",3.0,81,Chinese,$$,region
1915,China Dynasty Restaurant,2920,"Providence County, Rhode Island",3.5,43,Chinese,$$,region
1916,Tina's Italian Kitchen,2911,"Providence County, Rhode Island",3.5,36,Italian,$,region
1917,Al Son De Mi Barrio,2909,"Providence County, Rhode Island",4.5,14,Mexican,$,region
1918,Gesualdi's,2909,"Providence County, Rhode Island",4.5,14,Italian,$,region
1919,Lancellotta's Banquet Restaurant,2904,"Providence County, Rhode Island",4.5,12,Italian,$$,region
1920,Bar 101,2919,"Providence County, Rhode Island",3.5,20,American (Traditional),$,region
1921,Hercules Pizza Works,2865,"Providence County, Rhode Island",4.0,28,Italian,$,region
1922,Pinewood Pub,2814,"Providence County, Rhode Island",4.0,19,Italian,$$,region
1923,Denny's,2919,"Providence County, Rhode Island",3.0,46,American (Traditional),$,region
1924,Chili's,2865,"Providence County, Rhode Island",3.0,57,American (Traditional),$$,region
1925,Ken Wok Chinese Restaurant,2904,"Providence County, Rhode Island",2.5,41,Chinese,$,region
1926,Orale Taqueria,2907,"Providence County, Rhode Island",5.0,10,Mexican,$,region
1927,Jade Tree Asian Bistro,2903,"Providence County, Rhode Island",3.5,61,Chinese,$$,region
1928,Mandarin Garden,2908,"Providence County, Rhode Island",4.0,26,Chinese,$,region
1929,IHOP,2908,"Providence County, Rhode Island",2.5,63,American (Traditional),$,region
1930,Ruby Tuesday,2919,"Providence County, Rhode Island",2.5,49,American (Traditional),$$,region
1931,La Hacienda Restaurant,2909,"Providence County, Rhode Island",3.5,33,Mexican,$,region
1932,Pan A Day Take Away,2909,"Providence County, Rhode Island",4.0,12,American (New),$,region
1933,El Taco Guerrero,2908,"Providence County, Rhode Island",5.0,7,Mexican,$,region
1934,L'Antica Trattoria @ St Bart's Club,2909,"Providence County, Rhode Island",4.0,28,Italian,$$,region
1935,Genesis Grille & Lounge,2904,"Providence County, Rhode Island",4.0,21,American (Traditional),$$,region
1936,Cherry Hill Grille and Pub,2919,"Providence County, Rhode Island",3.0,29,American (New),$$,region
1937,Vesuvio,2920,"Providence County, Rhode Island",3.5,35,Italian,$$,region
1938,Emmanuel's Taqueria & Panaderia,2920,"Providence County, Rhode Island",4.5,12,Mexican,$,region
1939,Strings Bar And Grille,2919,"Providence County, Rhode Island",4.0,8,American (New),$$,region
