,name,zipcode,county_string,rating,review_count,category,price
1049,Totopos Street Food & Tequila,27511,"Wake County, North Carolina",4.0,365,Mexican,$$
1050,Gonza Tacos Y Tequila,27607,"Wake County, North Carolina",4.0,152,Mexican,$$
1051,La Santa Modern Mexican Food,27603,"Wake County, North Carolina",4.0,91,Mexican,$$
1052,Gonza Tacos y Tequila,27615,"Wake County, North Carolina",4.5,446,Mexican,$$
1053,Los Cuates,27609,"Wake County, North Carolina",4.0,110,Mexican,$
1054,Salsa Azteca Mexican Grill,27545,"Wake County, North Carolina",4.0,32,Mexican,$
1055,Viva Mexican Kitchen,27560,"Wake County, North Carolina",4.0,196,Mexican,$$
1056,Virgil's Original Taqueria,27601,"Wake County, North Carolina",4.0,104,Mexican,$$
1057,Mi Cancun,27615,"Wake County, North Carolina",4.0,128,Mexican,$$
1058,La Cocina,27529,"Wake County, North Carolina",4.0,90,Mexican,$$
1059,Esmeralda Grill,27511,"Wake County, North Carolina",4.5,41,Mexican,$
1060,San Marcos Mexican Restaurant,27612,"Wake County, North Carolina",4.0,65,Mexican,$$
1061,Toreros Mexican Restaurant,27604,"Wake County, North Carolina",4.0,117,Mexican,$$
1062,El Tapatio Mexican Restaurant,27610,"Wake County, North Carolina",4.0,74,Mexican,$
1063,Tacos Y Mariscos Vallarta,27604,"Wake County, North Carolina",4.0,76,Mexican,$$
1064,La Carreta Mexican Restaurant,27605,"Wake County, North Carolina",3.5,72,Mexican,$$
1065,Mi Cancun,27540,"Wake County, North Carolina",4.0,78,Mexican,$$
1066,Chubby's Tacos,27607,"Wake County, North Carolina",4.0,342,Mexican,$
1067,Don Beto's Tacos,27603,"Wake County, North Carolina",4.5,19,Mexican,$
1068,La Zacatecana,27529,"Wake County, North Carolina",5.0,5,Mexican,$
1069,Gringo A Go-Go,27601,"Wake County, North Carolina",3.5,202,Mexican,$$
1070,El Senor,27545,"Wake County, North Carolina",4.0,70,Mexican,$
1071,Xoco Mexican Bar & Grill,27603,"Wake County, North Carolina",3.5,33,Mexican,$$
1072,Tlaquepaque Mexican Cuisine,27587,"Wake County, North Carolina",4.0,106,Mexican,$$
1073,El Rodeo,27613,"Wake County, North Carolina",4.0,174,Mexican,$$
1074,La Rancherita,27612,"Wake County, North Carolina",3.5,79,Mexican,$$
1075,Los Tres Magueyes,27560,"Wake County, North Carolina",4.0,68,Mexican,$$
1076,Tacos Mexico Restaurant,27526,"Wake County, North Carolina",4.0,70,Mexican,$
1077,El Rodeo Mexican Restaurant,27608,"Wake County, North Carolina",3.5,39,Mexican,$
1078,Chuy's,27609,"Wake County, North Carolina",3.5,255,Mexican,$$
1079,La Rancherita Mexican Restaurant,27502,"Wake County, North Carolina",4.0,98,Mexican,$$
1080,El Taco Market,27610,"Wake County, North Carolina",4.0,37,Mexican,$
1081,El Pollo Rico Restaurant,27604,"Wake County, North Carolina",4.5,26,Mexican,$$
1082,Los Cuates,27604,"Wake County, North Carolina",4.0,44,Mexican,$
1083,Fiesta Mexicana Garner,27529,"Wake County, North Carolina",4.0,56,Mexican,$$
1084,El Cuscatleco,27511,"Wake County, North Carolina",4.0,145,Mexican,$
1085,Tulum Restaurante Bar,27601,"Wake County, North Carolina",3.5,35,Mexican,$$
1086,Dos Taquitos,27612,"Wake County, North Carolina",3.0,99,Mexican,$$
1087,Mi Rancho,27603,"Wake County, North Carolina",3.5,32,Mexican,$$
1088,Don Julio Mexican Restaurant,27587,"Wake County, North Carolina",4.0,50,Mexican,$$
1089,El Rey del Taco,27609,"Wake County, North Carolina",4.5,10,Mexican,$
1090,Coco Bongo,27607,"Wake County, North Carolina",3.5,27,Mexican,$
1091,Chilango Tacos & Grill,27604,"Wake County, North Carolina",4.5,8,Mexican,$
1092,San Jose's Tacos & Tequila,27617,"Wake County, North Carolina",3.5,138,Mexican,$$
1093,El Dorado Authentic Mexican Restaurant,27529,"Wake County, North Carolina",3.5,19,Mexican,$
1094,Grandotes Taco Grill,27607,"Wake County, North Carolina",5.0,10,Mexican,$
1095,La Rancherita,27615,"Wake County, North Carolina",3.5,128,Mexican,$$
1096,Fiesta Mexicana,27606,"Wake County, North Carolina",4.0,65,Mexican,$
1097,El Rinconcito Mexican Grill,27511,"Wake County, North Carolina",4.0,15,Mexican,$$
1098,Seniorita Melissa's Sala,27603,"Wake County, North Carolina",5.0,3,Mexican,$
1099,Cafe Capistrano,27616,"Wake County, North Carolina",3.5,81,Mexican,$$
1100,Torero's Mexican Restaurant,27511,"Wake County, North Carolina",3.5,136,Mexican,$$
1101,La Taqueria Mexican Grill,27526,"Wake County, North Carolina",4.0,20,Mexican,$
1102,San Jose Mexican Restaurant,27616,"Wake County, North Carolina",3.5,142,Mexican,$$
1103,El Tapatio,27587,"Wake County, North Carolina",4.0,50,Mexican,$$
1104,Los Tres Mexican Restaurant,27502,"Wake County, North Carolina",4.0,27,Mexican,$$
1105,Tacos Mexico Restaurant,27502,"Wake County, North Carolina",3.5,78,Mexican,$
1106,Tijuana Flats,27609,"Wake County, North Carolina",4.0,118,Mexican,$
1107,Los Tres Magueyes,27617,"Wake County, North Carolina",3.5,117,Mexican,$$
1108,El Rodeo,27601,"Wake County, North Carolina",3.5,22,Mexican,$$
1109,Gonza Tacos Y Tequila,27587,"Wake County, North Carolina",4.0,132,Mexican,$$
1110,Arandas Mexican Cuisine,27502,"Wake County, North Carolina",3.5,84,Mexican,$$
1111,Armadillo Grill,27603,"Wake County, North Carolina",3.5,129,Mexican,$
1112,Los Tres Magueyes,27571,"Wake County, North Carolina",4.0,23,Mexican,$$
1113,Las Margaritas Mexican Restaurant,27587,"Wake County, North Carolina",4.0,75,Mexican,$$
1114,Las Margaritas Mexican Restaurant II,27615,"Wake County, North Carolina",3.5,56,Mexican,$
1115,Fiorentine Cafe,27529,"Wake County, North Carolina",5.0,3,Mexican,$
1116,San Jose Mex & Tequila Bar,27614,"Wake County, North Carolina",3.5,44,Mexican,$$
1117,Red Pepper Asian,27610,"Wake County, North Carolina",4.5,169,Chinese,$$
1118,Fu Kee Express,27616,"Wake County, North Carolina",4.5,179,Chinese,$
1119,Imperial Garden Chinese Restaurant,27615,"Wake County, North Carolina",4.0,105,Chinese,$$
1120,C&T Wok,27560,"Wake County, North Carolina",4.0,428,Chinese,$$
1121,Ni Asian Kitchen,27615,"Wake County, North Carolina",4.5,107,Chinese,$$
1122,Pearl Chinese Restaurant,27606,"Wake County, North Carolina",3.5,82,Chinese,$
1123,Peace China,27604,"Wake County, North Carolina",3.5,88,Chinese,$
1124,Five Star Restaurant,27603,"Wake County, North Carolina",3.5,163,Chinese,$$
1125,Mr Dumpling,27502,"Wake County, North Carolina",4.0,52,Chinese,$$
1126,Peng's Asian Cusine,27560,"Wake County, North Carolina",4.0,67,Chinese,$$
1127,China Star,27610,"Wake County, North Carolina",5.0,11,Chinese,$
1128,China Uno,27540,"Wake County, North Carolina",4.0,103,Chinese,$
1129,China Won,27603,"Wake County, North Carolina",4.5,38,Chinese,$
1130,Taipei 101,27511,"Wake County, North Carolina",4.0,178,Chinese,$$
1131,Taipei Café,27560,"Wake County, North Carolina",4.0,103,Chinese,$$
1132,Hibachi China 88,27529,"Wake County, North Carolina",4.0,29,Chinese,$
1133,Nice Bowls Asian Cuisine,27513,"Wake County, North Carolina",4.5,19,Chinese,$$
1134,Beansprout Chinese Restaurant,27607,"Wake County, North Carolina",3.5,70,Chinese,$
1135,Jin Jin China,27603,"Wake County, North Carolina",4.5,10,Chinese,$
1136,Szechuan Garden,27560,"Wake County, North Carolina",4.0,70,Chinese,$$
1137,Good Harvest,27511,"Wake County, North Carolina",4.0,66,Chinese,$$
1138,Red Dragon Chinese Restaurant,27608,"Wake County, North Carolina",3.0,67,Chinese,$$
1139,Asian Garden,27513,"Wake County, North Carolina",4.0,63,Chinese,$
1140,Panda Garden,27587,"Wake County, North Carolina",4.5,19,Chinese,$$
1141,Panda King,27587,"Wake County, North Carolina",4.0,28,Chinese,$
1142,King Chef,27604,"Wake County, North Carolina",3.5,11,Chinese,$
1143,China King,27529,"Wake County, North Carolina",3.5,15,Chinese,$
1144,China House,27545,"Wake County, North Carolina",3.5,11,Chinese,$
1145,China Best,27540,"Wake County, North Carolina",4.0,32,Chinese,$
1146,Taste of China,27610,"Wake County, North Carolina",4.0,21,Chinese,$
1147,Wang's Kitchen,27610,"Wake County, North Carolina",3.5,10,Chinese,$$
1148,Golden Dragon,27607,"Wake County, North Carolina",3.5,39,Chinese,$
1149,Panda House Chinese Restaurant,27603,"Wake County, North Carolina",4.0,7,Chinese,$
1150,Good Taste,27597,"Wake County, North Carolina",4.5,9,Chinese,$
1151,Mei Wei Asian Diner,27526,"Wake County, North Carolina",4.0,58,Chinese,$
1152,Rainbow King,27587,"Wake County, North Carolina",4.0,35,Chinese,$
1153,Peking Garden,27609,"Wake County, North Carolina",3.5,77,Chinese,$$
1154,J. Alexander's Restaurant,27612,"Wake County, North Carolina",4.0,166,American (Traditional),$$
1155,Parkside,27601,"Wake County, North Carolina",4.0,147,American (Traditional),$$
1156,Aggie's Grill Station,27604,"Wake County, North Carolina",4.5,64,American (Traditional),$
1157,The Mason Jar Tavern,27526,"Wake County, North Carolina",4.0,103,American (Traditional),$$
1158,Winston's Grille,27615,"Wake County, North Carolina",4.0,212,American (Traditional),$$
1159,Metro Diner,27615,"Wake County, North Carolina",4.0,269,American (Traditional),$$
1160,Capital Club 16,27601,"Wake County, North Carolina",4.0,212,American (Traditional),$$
1161,Hayes Barton Café & Dessertery,27608,"Wake County, North Carolina",4.5,206,American (Traditional),$$
1162,Watkins Grill,27604,"Wake County, North Carolina",4.0,52,American (Traditional),$
1163,Manhattan Cafe,27601,"Wake County, North Carolina",4.5,80,American (Traditional),$
1164,Crawford & Son,27604,"Wake County, North Carolina",4.5,118,American (New),$$$
1165,Stanbury,27604,"Wake County, North Carolina",4.5,231,American (New),$$$
1166,Plates Neighborhood Kitchen,27603,"Wake County, North Carolina",4.5,210,American (New),$$
1167,Growler USA - Raleigh,27601,"Wake County, North Carolina",3.5,19,American (New),$$
1168,The Oak,27607,"Wake County, North Carolina",4.0,206,American (New),$$
1169,Standard Foods,27604,"Wake County, North Carolina",4.0,117,American (New),$$
1170,Flask & Beaker,27606,"Wake County, North Carolina",3.5,10,American (New),$$
1171,Royale,27601,"Wake County, North Carolina",4.0,84,American (New),$$$
1172,Humble Pie,27603,"Wake County, North Carolina",4.0,264,American (New),$$
1173,The Rockford,27603,"Wake County, North Carolina",4.0,216,American (New),$$
1174,Tazza Kitchen Cameron Village,27605,"Wake County, North Carolina",4.5,315,American (New),$$
1175,Rock Harbor Grill,27526,"Wake County, North Carolina",3.5,81,American (New),$$
1176,Oak & Dagger Public House,27604,"Wake County, North Carolina",4.0,144,American (New),$$
1177,18 Seaboard,27604,"Wake County, North Carolina",4.0,407,American (New),$$
1178,Taste - Five Points,27608,"Wake County, North Carolina",4.5,22,American (New),$$
1179,Poole's,27601,"Wake County, North Carolina",4.0,697,American (New),$$
1180,Mandolin,27608,"Wake County, North Carolina",4.0,258,American (New),$$$
1181,Glenwood Grill,27608,"Wake County, North Carolina",4.5,229,American (New),$$
1182,Seasons 52,27612,"Wake County, North Carolina",4.5,152,American (New),$$
1183,Capital Creations Gourmet Pizza,27608,"Wake County, North Carolina",4.0,35,American (New),$$
1184,Second Empire Restaurant And Tavern,27603,"Wake County, North Carolina",4.5,359,American (New),$$$
1185,Death & Taxes,27601,"Wake County, North Carolina",3.5,195,American (New),$$$
1186,The Provincial,27502,"Wake County, North Carolina",4.5,96,American (New),$$
1187,Farm Table,27587,"Wake County, North Carolina",3.5,100,American (New),$$
1188,Bloomsbury Bistro,27608,"Wake County, North Carolina",4.0,64,American (New),$$$
1189,Oak City Meatball Shoppe,27601,"Wake County, North Carolina",4.0,293,American (New),$$
1190,St. Roch Fine Oysters + Bar,27601,"Wake County, North Carolina",4.5,62,American (New),$$
1191,Iris,27607,"Wake County, North Carolina",4.0,99,American (New),$$
1192,Seaboard Cafe,27604,"Wake County, North Carolina",4.5,30,American (New),$
1193,Jose and Sons,27601,"Wake County, North Carolina",4.0,388,American (New),$$
1194,Oak City Cafe,27603,"Wake County, North Carolina",4.5,87,American (New),$
1195,Hillbillies,27597,"Wake County, North Carolina",4.0,43,American (New),$
1196,My Way Tavern,27605,"Wake County, North Carolina",4.0,64,American (New),$$
1197,Simple Twist Cafe & Bar,27529,"Wake County, North Carolina",4.5,114,American (New),$$
1198,Crosstown Pub & Grill,27511,"Wake County, North Carolina",4.0,141,American (New),$$
1199,La Stella Wood Fired,27607,"Wake County, North Carolina",3.0,40,American (New),$$
1200,Dharani Express,27606,"Wake County, North Carolina",4.5,66,Indian,$$
1201,Kabab and Curry,27607,"Wake County, North Carolina",4.0,139,Indian,$$
1202,Kadhai The Indian Wok,27612,"Wake County, North Carolina",4.0,172,Indian,$$
1203,Cilantro Indian Cafe,27511,"Wake County, North Carolina",4.5,239,Indian,$$
1204,Zeera Indian Restaurant,27526,"Wake County, North Carolina",4.5,94,Indian,$$
1205,Taj Mahal,27615,"Wake County, North Carolina",4.0,75,Indian,$$
1206,The Wild Cook's Indian Grill,27607,"Wake County, North Carolina",4.0,103,Indian,$$
1207,Kababish Cafe,27511,"Wake County, North Carolina",4.5,174,Indian,$$
1208,Swagat Indian Cuisine,27560,"Wake County, North Carolina",4.5,40,Indian,$$
1209,Aarusuvai Flavors,27615,"Wake County, North Carolina",3.5,82,Indian,$$
1210,Bawarchi Grill & Spirits,27502,"Wake County, North Carolina",4.5,35,Indian,$$
1211,Nazara Indian Bistro,27519,"Wake County, North Carolina",4.0,146,Indian,$$
1212,Biryani Xprx Express,27511,"Wake County, North Carolina",4.0,80,Indian,$$
1213,Himalayan Nepali Cuisine,27511,"Wake County, North Carolina",4.0,221,Indian,$
1214,Biryani Maxx Indian Cuisine,27511,"Wake County, North Carolina",4.0,151,Indian,$$
1215,Azitra Authentic Indian Fare,27617,"Wake County, North Carolina",4.0,205,Indian,$$
1216,Royal India Restaurants,27604,"Wake County, North Carolina",3.0,109,Indian,$$
1217,Udupi Cafe,27511,"Wake County, North Carolina",4.0,177,Indian,$$
1218,Tower Indian Restaurant,27560,"Wake County, North Carolina",4.0,155,Indian,$$
1219,Dharani,27560,"Wake County, North Carolina",4.0,141,Indian,$$
1220,Curry In A Hurry Truck,27529,"Wake County, North Carolina",4.5,13,Indian,$$
1221,Godavari,27560,"Wake County, North Carolina",3.0,119,Indian,$$
1222,Curry Pot,27511,"Wake County, North Carolina",3.5,44,Indian,$$
1223,Zayka Indian Cuisine,27617,"Wake County, North Carolina",3.5,125,Indian,$$
1224,Pastries N Chaat,27519,"Wake County, North Carolina",4.0,8,Indian,$
1225,Mithai,27511,"Wake County, North Carolina",4.0,39,Indian,$
1226,Karaikudi House,27511,"Wake County, North Carolina",3.0,11,Indian,$$
1227,Tangerine Cafe,27513,"Wake County, North Carolina",4.0,155,Indian,$$
1228,DiAnoia's Eatery,15222,"Allegheny County, Pennsylvania",4.5,295,Italian,$$
1229,Sienna Mercato,15222,"Allegheny County, Pennsylvania",4.0,674,Italian,$$
1230,Piccolo Forno,15201,"Allegheny County, Pennsylvania",4.0,355,Italian,$$
1231,Sienna On The Square,15222,"Allegheny County, Pennsylvania",4.0,211,Italian,$$
1232,Alla Famiglia,15210,"Allegheny County, Pennsylvania",4.5,176,Italian,$$$$
1233,Juliano's Restaurant & Pizzeria,15136,"Allegheny County, Pennsylvania",4.5,105,Italian,$$
1234,Stagioni,15203,"Allegheny County, Pennsylvania",4.0,112,Italian,$$
1235,Sarafino's Pasta and Pizza,15205,"Allegheny County, Pennsylvania",4.0,92,Italian,$$
1236,Girasole Restaurant,15232,"Allegheny County, Pennsylvania",4.0,304,Italian,$$
1237,Cucina Vitale,15203,"Allegheny County, Pennsylvania",4.0,68,Italian,$$
1238,Joseph Tambellini Restaurant,15206,"Allegheny County, Pennsylvania",4.5,109,Italian,$$$
1239,Legends Eatery,15212,"Allegheny County, Pennsylvania",4.0,130,Italian,$$
1240,Piacquadio's Italian Restaurant & Lounge,15234,"Allegheny County, Pennsylvania",4.5,21,Italian,$$
1241,Bella Ria's,15229,"Allegheny County, Pennsylvania",4.5,41,Italian,$$
1242,Lidia's,15222,"Allegheny County, Pennsylvania",3.5,418,Italian,$$$
1243,Pizzaiolo Primo,15222,"Allegheny County, Pennsylvania",3.5,197,Italian,$$
1244,La Tavola Italiana,15211,"Allegheny County, Pennsylvania",3.5,120,Italian,$$
1245,Proper Brick Oven & Tap Room,15222,"Allegheny County, Pennsylvania",4.5,497,Italian,$$
1246,Mario's Family Italian Restaurant,15108,"Allegheny County, Pennsylvania",4.0,57,Italian,$$
1247,Ciccanti Ristorante,15025,"Allegheny County, Pennsylvania",4.0,50,Italian,$$
1248,DeLallo's Fort Couch Cafe,15243,"Allegheny County, Pennsylvania",4.5,55,Italian,$$
1249,Il Pizzaiolo,15228,"Allegheny County, Pennsylvania",3.5,256,Italian,$$
1250,Mezzo,15222,"Allegheny County, Pennsylvania",4.0,63,Italian,$$
1251,Zarra's A Taste of Southern Italy,15213,"Allegheny County, Pennsylvania",4.0,99,Italian,$$
1252,Arpino Trattoria,15220,"Allegheny County, Pennsylvania",3.5,48,Italian,$$
1253,Vallozzis Pittsburgh,15222,"Allegheny County, Pennsylvania",3.5,102,Italian,$$$
1254,Alida's Woodfire Cucina,15201,"Allegheny County, Pennsylvania",4.0,19,Italian,$$
1255,Talia Cucina & Rosticceria,15219,"Allegheny County, Pennsylvania",4.0,56,Italian,$$$
1256,Senti Restaurant & Wine Bar,15201,"Allegheny County, Pennsylvania",4.0,83,Italian,$$$
1257,DeBlasio's Restaurant,15220,"Allegheny County, Pennsylvania",3.5,35,Italian,$$
1258,Moonlite Cafe,15226,"Allegheny County, Pennsylvania",4.5,32,Italian,$$
1259,Verona Village Inn,15147,"Allegheny County, Pennsylvania",4.5,72,Italian,$$
1260,Il Burloni La Pizza E Cucina,15220,"Allegheny County, Pennsylvania",4.0,37,Italian,$$
1261,"Pastoli's Pizza, Pasta & Paisans",15217,"Allegheny County, Pennsylvania",4.5,84,Italian,$$
1262,Segneri's Italian Restaurant,15108,"Allegheny County, Pennsylvania",4.5,30,Italian,$$
1263,Big Jim's Restaurant & Bar,15207,"Allegheny County, Pennsylvania",4.0,171,Italian,$$
1264,Gran Canal Caffe,15215,"Allegheny County, Pennsylvania",4.5,35,Italian,$$
1265,Piada Italian Street Food,15213,"Allegheny County, Pennsylvania",4.0,159,Italian,$
1266,Alexander's Italian Bistro,15224,"Allegheny County, Pennsylvania",3.5,106,Italian,$$
1267,Il Pizzaiolo,15086,"Allegheny County, Pennsylvania",4.0,65,Italian,$$
1268,Buon Giorno Cafe,15222,"Allegheny County, Pennsylvania",4.0,17,Italian,$$
1269,Pasqualino's Pizza & Pasta,15235,"Allegheny County, Pennsylvania",4.5,39,Italian,$$
1270,Tillie's Restaurant & Chantillie Lounge,15132,"Allegheny County, Pennsylvania",4.0,63,Italian,$$
1271,La Gondola Pizzeria & Restaurant,15222,"Allegheny County, Pennsylvania",4.0,44,Italian,$
1272,Lombardozzi's Restaurant,15224,"Allegheny County, Pennsylvania",3.0,28,Italian,$$
1273,"La Palapa, Traditional Mexican Kitchen",15203,"Allegheny County, Pennsylvania",4.5,185,Mexican,$$
1274,Totopo Mexican Kitchen and Bar,15228,"Allegheny County, Pennsylvania",4.0,213,Mexican,$$
1275,täkō,15222,"Allegheny County, Pennsylvania",4.5,893,Mexican,$$
1276,El Paso Mexican Grill,15241,"Allegheny County, Pennsylvania",4.0,22,Mexican,$$
1277,Condado Tacos,15222,"Allegheny County, Pennsylvania",4.0,308,Mexican,$$
1278,Las Palmas,15213,"Allegheny County, Pennsylvania",4.5,183,Mexican,$
1279,Las Palmas Carniceria,15226,"Allegheny County, Pennsylvania",4.5,203,Mexican,$
1280,Sesame Garden,15211,"Allegheny County, Pennsylvania",4.5,61,Chinese,$$
1281,Chinatown Inn,15219,"Allegheny County, Pennsylvania",4.0,125,Chinese,$$
1282,How Lee Chinese Food,15217,"Allegheny County, Pennsylvania",4.0,221,Chinese,$$
1283,Yeung's House,15229,"Allegheny County, Pennsylvania",4.5,52,Chinese,$
1284,Harris Grill,15222,"Allegheny County, Pennsylvania",4.0,44,American (Traditional),$$
1285,Superior Motors,15104,"Allegheny County, Pennsylvania",4.0,92,American (Traditional),$$$
1286,Union Grill,15213,"Allegheny County, Pennsylvania",4.0,323,American (Traditional),$$
1287,Downey's House,15136,"Allegheny County, Pennsylvania",4.5,82,American (Traditional),$$
1288,Hog's Head Bar & Grill,15212,"Allegheny County, Pennsylvania",4.5,64,American (Traditional),$$
1289,Stinky's Bar & Grill,15201,"Allegheny County, Pennsylvania",4.0,45,American (Traditional),$$
1290,The Smiling Moose,15203,"Allegheny County, Pennsylvania",4.0,127,American (Traditional),$$
1291,Bella Ria's,15229,"Allegheny County, Pennsylvania",4.5,41,American (Traditional),$$
1292,The Crafty Jackalope,15017,"Allegheny County, Pennsylvania",4.0,94,American (Traditional),$$
1293,Butcher and the Rye,15222,"Allegheny County, Pennsylvania",4.5,720,American (New),$$$
1294,Station,15224,"Allegheny County, Pennsylvania",4.0,168,American (New),$$
1295,Altius,15211,"Allegheny County, Pennsylvania",4.5,425,American (New),$$$
1296,One Thirty One East,15106,"Allegheny County, Pennsylvania",4.5,97,American (New),$$
1297,Supper,15212,"Allegheny County, Pennsylvania",5.0,1,American (New),$$
1298,The Summit,15211,"Allegheny County, Pennsylvania",4.5,115,American (New),$$
1299,Floor 2,15222,"Allegheny County, Pennsylvania",4.0,47,American (New),$$
1300,Bistro 19,15228,"Allegheny County, Pennsylvania",4.0,149,American (New),$$
1301,Eleven,15222,"Allegheny County, Pennsylvania",4.0,598,American (New),$$$
1302,Cinderlands Beer,15201,"Allegheny County, Pennsylvania",4.5,40,American (New),$$
1303,Vue 412,15211,"Allegheny County, Pennsylvania",4.0,251,American (New),$$
1304,"Au ""Grottens"" Cafe & Catering",15102,"Allegheny County, Pennsylvania",5.0,8,American (New),$$
1305,The Foundry Table & Tap,15212,"Allegheny County, Pennsylvania",3.5,115,American (New),$$
1306,Sausalido,15224,"Allegheny County, Pennsylvania",4.0,151,American (New),$$
1307,Vilka Bistro,15102,"Allegheny County, Pennsylvania",4.0,21,American (New),$$
1308,Lola Bistro,15233,"Allegheny County, Pennsylvania",4.0,55,American (New),$$
1309,täkō,15222,"Allegheny County, Pennsylvania",4.5,893,American (New),$$
1310,Acorn Pittsburgh,15232,"Allegheny County, Pennsylvania",4.0,32,American (New),$$$
1311,Union Standard,15219,"Allegheny County, Pennsylvania",4.0,102,American (New),$$$
1312,Choolaah Indian BBQ,15206,"Allegheny County, Pennsylvania",4.0,111,Indian,$$
1313,Cafe Delhi,15106,"Allegheny County, Pennsylvania",4.0,127,Indian,$$
1314,Tamarind Savoring India,15220,"Allegheny County, Pennsylvania",4.0,139,Indian,$$
1315,Tamarind,15213,"Allegheny County, Pennsylvania",4.0,207,Indian,$$
1316,Taj Mahal,15237,"Allegheny County, Pennsylvania",4.0,271,Indian,$$
1317,Spice Affair,15215,"Allegheny County, Pennsylvania",4.5,70,Indian,$$
1318,Taste of India,15224,"Allegheny County, Pennsylvania",4.0,114,Indian,$$
1319,Udipi Cafe,15146,"Allegheny County, Pennsylvania",4.0,290,Indian,$$
1320,All India,15213,"Allegheny County, Pennsylvania",4.0,154,Indian,$$
1321,Bangal Kabab House and Restaurant,15213,"Allegheny County, Pennsylvania",4.0,127,Indian,$$
1322,Indian Spices,15222,"Allegheny County, Pennsylvania",3.5,58,Indian,$$
1323,Mintt Indian Cuisine,15146,"Allegheny County, Pennsylvania",4.5,40,Indian,$$
1324,The Mintt,15216,"Allegheny County, Pennsylvania",3.5,106,Indian,$$
1325,People's Indian Restaurant,15224,"Allegheny County, Pennsylvania",4.0,105,Indian,$$
1326,India Palace Cuisine,15222,"Allegheny County, Pennsylvania",3.5,43,Indian,$$
1327,Taal Indian Cuisine,15216,"Allegheny County, Pennsylvania",3.5,16,Indian,$$
1328,Sree's Foods,15222,"Allegheny County, Pennsylvania",4.0,52,Indian,$
1329,Coriander India Grill,15217,"Allegheny County, Pennsylvania",3.0,132,Indian,$$
1330,Prince of India,15213,"Allegheny County, Pennsylvania",3.5,96,Indian,$$
1331,Mezbaan Indian Cuisine,15222,"Allegheny County, Pennsylvania",3.0,26,Indian,$
1332,Yuva India Kitchen + Bar,15213,"Allegheny County, Pennsylvania",3.0,112,Indian,$$
1333,India Garden,15146,"Allegheny County, Pennsylvania",3.0,72,Indian,$$
1334,India on Wheels,15213,"Allegheny County, Pennsylvania",4.0,44,Indian,$
1335,Catherine and Mary's,38103,"Shelby County, Tennessee",4.5,96,Italian,$$$
1336,Amerigo Italian Restaurant,38119,"Shelby County, Tennessee",4.0,193,Italian,$$
1337,Crazy Italians,38016,"Shelby County, Tennessee",3.5,85,Italian,$$
1338,Andrew Michael Italian Kitchen,38117,"Shelby County, Tennessee",4.5,134,Italian,$$$
1339,Ciao Bella Italian Grill and Bar,38117,"Shelby County, Tennessee",4.0,105,Italian,$$
1340,Marciano,38117,"Shelby County, Tennessee",4.5,62,Italian,$$
1341,Dino's Grill,38107,"Shelby County, Tennessee",4.0,50,Italian,$$
1342,The Pasta Maker,38138,"Shelby County, Tennessee",4.5,37,Italian,$$$$
1343,Bari Ristorante,38104,"Shelby County, Tennessee",4.0,109,Italian,$$$
1344,ECCO on Overton Park,38112,"Shelby County, Tennessee",4.0,68,Italian,$$
1345,Villa Castrioti,38018,"Shelby County, Tennessee",3.5,46,Italian,$$
1346,Pete & Sam's Restaurant,38111,"Shelby County, Tennessee",3.5,79,Italian,$$
1347,Spindini,38103,"Shelby County, Tennessee",3.5,98,Italian,$$
1348,Hog & Hominy,38117,"Shelby County, Tennessee",4.0,456,Italian,$$
1349,Fino's Italian Deli & Catering,38104,"Shelby County, Tennessee",4.5,69,Italian,$
1350,Brooklyn Bridge Italian Restaurant,38138,"Shelby County, Tennessee",3.5,73,Italian,$$
1351,Frank Grisanti,38120,"Shelby County, Tennessee",4.0,8,Italian,$$$
1352,Aldo's Pizza Pies,38103,"Shelby County, Tennessee",4.0,318,Italian,$$
1353,Carrabba's Italian Grill,38117,"Shelby County, Tennessee",3.5,74,Italian,$$
1354,Fratelli's,38117,"Shelby County, Tennessee",4.5,13,Italian,$$
1355,Fino's East,38117,"Shelby County, Tennessee",4.5,26,Italian,$
1356,Coletta's Italian Restaurant,38106,"Shelby County, Tennessee",3.5,50,Italian,$$
1357,Milano's Pizza,38053,"Shelby County, Tennessee",4.0,39,Italian,$
1358,Old Venice Pizza Company,38117,"Shelby County, Tennessee",3.5,100,Italian,$$
1359,Frank Grisanti's,38120,"Shelby County, Tennessee",3.5,43,Italian,$$
1360,Cafe Piazza,38017,"Shelby County, Tennessee",4.0,54,Italian,$$
1361,Ronnie Grisanti's Italian Restaurant,38017,"Shelby County, Tennessee",3.5,19,Italian,$$
1362,Coletta's Italian Restaurant,38133,"Shelby County, Tennessee",2.5,73,Italian,$$
1363,Little Italy Pizza,38104,"Shelby County, Tennessee",4.0,144,Italian,$
1364,The Pasta Kitchen,38107,"Shelby County, Tennessee",3.5,32,Italian,$$
1365,High Point Pizza,38122,"Shelby County, Tennessee",4.0,64,Italian,$$
1366,Capriccio Grill,38103,"Shelby County, Tennessee",3.0,85,Italian,$$$
1367,Carrabba's Italian Grill,38017,"Shelby County, Tennessee",3.5,54,Italian,$$
1368,Garibaldi's Pizza,38111,"Shelby County, Tennessee",4.0,44,Italian,$
1369,Russo's New York Pizzeria,38138,"Shelby County, Tennessee",3.5,136,Italian,$$
